golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,gold_intent,gold_action,gold_handling,gold_reason,gold_evidence_sufficient,sampling_reason,candidate_intent,candidate_action,ambiguity_score,escalation_flags
AMZ-0047,1727613,1727615,522444,"@AmazonHelp You ordered me a replacement set of bib, but again I only received 1!!! 😭😭😭😭😭",@522444 Oh no! Please reach us here via chat or phone so we can take a closer look w/ you in real-time: https://t.co/JzP7hlA23B ^KN,"Customer: @AmazonHelp I ordered a netball of 7 netball bibs, but only received 1 bib - please can you help? Thanks!!!
AmazonHelp: @522444 I'm sorry for the trouble! We'd like to look into this with you. Please call or chat here: https://t.co/JzP7hlA23B ^MH
Customer: @AmazonHelp You ordered me a replacement set of bib, but again I only received 1!!! 😭😭😭😭😭",3,,,,,,escalation;context_heavy,return_refund_replacement,investigation,2,contextual_failed_support
AMZ-0048,29540,29541,122488,@AmazonHelp The remaining items are still showing as delivered. They have not been refunded or replaced,"@122488 Apologies, please contact us once more here: https://t.co/JzP7hlA23B so an agent can look into this for you. ^JJ","Customer: @AmazonHelp Had notification of 3rd item being refunded. Nothing for remaining 2 items
AmazonHelp: @122488 I understand, Alisa. Are you able to see the remaining replacements in your order history here: https://t.co/aaDyEz1VgE. ^SK
Customer: @AmazonHelp The remaining items are still showing as delivered. They have not been refunded or replaced",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,contextual_failed_support
AMZ-0049,912865,912867,336783,"@AmazonHelp If I have to wait as per email,why do Amazon representative gave me 24 hrs refund?",@336783 3-5 business days as per the bank's policy. We'd appreciate your patience.2/2 ^EM,"Customer: @118919 Expecting with 24hrs refund as per Amazon representative responded. Not reflected till today. Really disappointed https://t.co/j9DsieOUD4
AmazonHelp: @336783 account. Request you to wait until the timeline mentioned in the email. (2/2) ^GK
Customer: @AmazonHelp If I have to wait as per email,why do Amazon representative gave me 24 hrs refund?",3,,,,,,escalation;context_heavy,return_refund_replacement,refund_replacement,2,explicit_human_request
AMZ-0050,2338817,2338823,676575,@AmazonHelp Please sort this issue for us once and for all. This is very frustrating. I can't get my refund back. I can't get the item! https://t.co/GXEsHJUI2c,@676575 Have you been in touch with us here: https://t.co/JzP7hlA23B ?^CD,"Customer: @AmazonHelp I ordered via https://t.co/3mPq6UE7sm but it's not coming up on the link you've given here.
AmazonHelp: @676575 So sorry! Try this link instead: https://t.co/JzP7hlA23B Please keep us posted! ^LB
Customer: @AmazonHelp Please sort this issue for us once and for all. This is very frustrating. I can't get my refund back. I can't get the item! https://t.co/GXEsHJUI2c",3,,,,,,context_heavy,return_refund_replacement,self_service,2,
AMZ-0051,839368,839367,319702,@115850 please help.I ordered for a replacement Bluetooth speaker.i returned the one I purchased and you say you cancelled my replacement.,"@319702 I understand your concern, please contact us here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^JS",Customer: @115850 please help.I ordered for a replacement Bluetooth speaker.i returned the one I purchased and you say you cancelled my replacement.,1,,,,,,balanced_intent,return_refund_replacement,refund_replacement,0,
AMZ-0052,471591,471592,227293,"@AmazonHelp @227292 We already talked ur support team..It was ordered by me.. I am the husband who tried to gift something to his wife..But that time we dint knew that we dont have right to ask our money back.. policy changed when, dont know..its our badluck..",@227293 I understand you're concerned regarding the refund. Please share your details here: https://t.co/GIJyeY99fq through the related account and we will help you. ^AH,"Customer: @AmazonHelp Product got delivered yest.. As it was dispatched so cancelation was not being accepted.. Want to return the item and need refund.. Kindly do the needful
AmazonHelp: @227292 We can't gain access to your account details via Twitter. Please connect with our support team using the link provided earlier for assistance. ^KA
Customer: @AmazonHelp @227292 We already talked ur support team..It was ordered by me.. I am the husband who tried to gift something to his wife..But that time we dint knew that we dont have right to ask our money back.. policy changed when, dont know..its our badluck..",3,,,,,,context_heavy,return_refund_replacement,refund_replacement,2,
AMZ-0053,2531072,2548591,720442,@115850 There is something problem @AmazonHelp @115850 .Try to figure out what's going wrong. Deliver it or refund it. #thelateindiansale https://t.co/buprYJKPlw,"@720442 Don't provide your order details, we consider it to be personal info. Our Twitter page is visible to the public. ^MP 2/2","Customer: Kab deliver karoge mera Diwali gift @115850 .Ab to Diwali ho ke 10 din ho gaye. #Diwali #delaygift #Amazon
Customer: @115850 There is something problem @AmazonHelp @115850 .Try to figure out what's going wrong. Deliver it or refund it. #thelateindiansale https://t.co/buprYJKPlw",2,,,,,,context_heavy,return_refund_replacement,refund_replacement,2,
AMZ-0054,1128706,1128705,386069,@115850 please give me refund or replacement the worst service ever get do something I want to cancel my order but I can't why....,@386069 I understand your concern about the order. Please flag it to our support team here: https://t.co/vlvfJr4nN9 ^BS,Customer: @115850 please give me refund or replacement the worst service ever get do something I want to cancel my order but I can't why....,1,,,,,,escalation,return_refund_replacement,refund_replacement,0,high_frustration
AMZ-0055,422456,422457,215618,@AmazonHelp I have done that. If I had bought it from shop they would have happily exchanged it with higher priced product. But u just replacing it,@215618 Thanks for the update. Rest assured are our team would reach out to you soon with an update. ^VM,"Customer: @AmazonHelp I have already done that since 2 days numerous calls no solution . I want to buy better phone than this. I'm giving you more money .
AmazonHelp: @215618 We'd like to take a closer look. Please submit your details here: https://t.co/GIJyeYqKE0 and we'll connect with you. ^HK
Customer: @AmazonHelp I have done that. If I had bought it from shop they would have happily exchanged it with higher priced product. But u just replacing it",3,,,,,,context_heavy,return_refund_replacement,phone_chat,2,
AMZ-0056,1324527,1324526,426486,I don't know what are you doing with your team or what you doing my concern is my refund courier service is yours @AmazonHelp @55277 1/2 https://t.co/IEa3wKnM6j,@426486 We've responded to your query here: https://t.co/617oG7sFDS. Kindly check. ^PS,Customer: I don't know what are you doing with your team or what you doing my concern is my refund courier service is yours @AmazonHelp @55277 1/2 https://t.co/IEa3wKnM6j,1,,,,,,balanced_intent,return_refund_replacement,refund_replacement,2,
AMZ-0057,1083816,1083815,375663,#AmazonIndia @115850 ... After 20 days and 5 calls and emails to your customer care... i did not receive refund nor the right product,@375663 I'd request you to fill in your details here: https://t.co/GIJyeYqKE0 2/2 ^OS,Customer: #AmazonIndia @115850 ... After 20 days and 5 calls and emails to your customer care... i did not receive refund nor the right product,1,,,,,,balanced_intent,return_refund_replacement,phone_chat,0,
AMZ-0058,1278708,1278709,419228,@AmazonHelp Care to explain how an electronically generated number for the sole purpose of replacement of my product should be considered secret/private,@419228 that we can look into the issue get back to you. 3/3 ^SH,"Customer: @AmazonHelp replacement order 408-6288661-6842761 track me and call
AmazonHelp: @419228 Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^AK 2/2
Customer: @AmazonHelp Care to explain how an electronically generated number for the sole purpose of replacement of my product should be considered secret/private",3,,,,,,context_heavy,return_refund_replacement,information,0,
AMZ-0059,2276501,2276503,662098,"@AmazonHelp It doesn't fit and is unresponsive, but does provide some protection. I don't want to take it off until I have a replacement.",@662098 Thanks for the updated information! We'd like to discuss available options with you directly. Please contact us via phone or chat at the following link: https://t.co/JzP7hlA23B ^MW,"Customer: @115830 I ordered a screen protector for my phone. It doesn't fit. There isn't an option for a refund other than sending it back.
AmazonHelp: @662098 We'd like to help! You can look into return/replacement options with us here: https://t.co/uE0ZW4S4k8. Let us know if you have any more questions! ^KJ
Customer: @AmazonHelp It doesn't fit and is unresponsive, but does provide some protection. I don't want to take it off until I have a replacement.",3,,,,,,context_heavy,return_refund_replacement,refund_replacement,2,
AMZ-0060,2721762,2721764,763634,@AmazonHelp Thanks. I've already organised replacements but the hassle of having to return two books to the post office is quite an inconvenience. Shopping online is meant to take the hassle away and make life easier. I'm really disappointed.,"@763634 Hey Kate, I'm sorry to hear you have to go through hassle of return these books. Situations like this are rare and whenever there is a return required we would help as much as we can. ^MA","Customer: @115830 Really? A delivery of books left in my garden in the rain? Absolutely shocking. https://t.co/FDi2LXTL5n
AmazonHelp: @763634 I am very sorry to see this Kate. Can I ask for you to reach out to us through the link below please: https://t.co/JzP7hlA23B. ^GA
Customer: @AmazonHelp Thanks. I've already organised replacements but the hassle of having to return two books to the post office is quite an inconvenience. Shopping online is meant to take the hassle away and make life easier. I'm really disappointed.",3,,,,,,context_heavy,return_refund_replacement,refund_replacement,0,
AMZ-0061,86012,86014,134783,@AmazonHelp I've already done all of this. Just give me a refund. You guys shld also be compensating me for this unwanted stress and disgust. #Cheaters,@134783 I can understand your situation. Kindly fill in your details here: https://t.co/beaaDm0muc and we’ll contact you soon. ^MN,"Customer: @AmazonHelp I paid and ordered footwear and this is what you deliver??!!! I am totally disgusted and shocked! Give me a refund right now! #Cheaters https://t.co/l6tYHkUFzi
AmazonHelp: @134783 Apologies for the trouble with the order received. Certainly not an intended experience for our customers. We'd like to help. Kindly report it to our support team here: https://t.co/vlvfJr4nN9 and we'll have this resolved at the earliest. ^KH
Customer: @AmazonHelp I've already done all of this. Just give me a refund. You guys shld also be compensating me for this unwanted stress and disgust. #Cheaters",3,,,,,,context_heavy,return_refund_replacement,refund_replacement,2,
AMZ-0062,471541,471542,227282,"@AmazonHelp just sent me a refund for the wrong item, at the wrong price 😶",@227282 I am sorry to hear this. Can you please reach out to us using the following link so we can see what options we have for you: https://t.co/hApLpMlfHN.^GA,"Customer: @AmazonHelp just sent me a refund for the wrong item, at the wrong price 😶",1,,,,,,balanced_intent,return_refund_replacement,refund_replacement,0,
AMZ-0063,2970506,2970507,819361,"@AmazonHelp It doesn't even say ""Out for Delivery"" yet, just ""In Transit."" Doesn't sound like I'm getting this package today even though that's what was paid for.",@819361 Deliveries can arrive anytime until 8pm local time. Please let us know if you don't see the shipment by then. ^SG,"AmazonHelp: @819361 Who is the carrier for this package? you can find this information here: https://t.co/PyACxvY8Qo ^BT
Customer: @AmazonHelp Canada Post. I looked up the tracking number on their site, it says the same status. https://t.co/XFX3ityXVP
Customer: @AmazonHelp It doesn't even say ""Out for Delivery"" yet, just ""In Transit."" Doesn't sound like I'm getting this package today even though that's what was paid for.",3,,,,,,escalation;context_heavy,payment_billing,information,2,contextual_failed_support
AMZ-0064,1442597,1442598,454724,@AmazonHelp While placing order i could not choose for EMI option but i have paid through CC. Can i still opt for EMI as payment through my bank?,"@454724 That's a tricky situation, Shailesh. You'll have to connect with your bank for an opinion on this. ^HD","Customer: @132994 @120692 @115850 I have ordered the same today and paid through SBI CC, when can i expect my cashback?
AmazonHelp: @454724 Cash back will be credited to the eligible customer’s SBI Debit or Credit Card by January 17, 2018. ^NR 2/2
Customer: @AmazonHelp While placing order i could not choose for EMI option but i have paid through CC. Can i still opt for EMI as payment through my bank?",3,,,,,,escalation;context_heavy,payment_billing,unknown,2,contextual_failed_support
AMZ-0065,1439113,1439112,453975,@AmazonHelp No signed up for it months ago yet this month I've been charged for it 3 times,@453975 How much were you charged 3 times? ^KM,"Customer: Happy Thursday thanks to @115821 charging my card 3 times for prime membership 🤗🤗
AmazonHelp: @453975 Hi, sorry to hear that. Was the Prime canceled and signed up for again? ^JJ
Customer: @AmazonHelp No signed up for it months ago yet this month I've been charged for it 3 times",3,,,,,,escalation;context_heavy,payment_billing,acknowledgement,2,contextual_failed_support
AMZ-0066,1487714,1487715,425388,"@AmazonHelp I told you before and saying again that there is no message, i been a couple a month since my payment is not done",@425388 We did receive your details. Please log in here: https://t.co/oBfu1KrsfN &amp; check for the email. ^RW,"Customer: @AmazonHelp There is no such response.. don't know what's wrong with you guys..
AmazonHelp: @425388 I believe our team have sent a correspondence to your registered email ID. Check it here: https://t.co/8DAc10S7ww. ^RS
Customer: @AmazonHelp I told you before and saying again that there is no message, i been a couple a month since my payment is not done",3,,,,,,escalation;context_heavy,payment_billing,unknown,2,contextual_failed_support
AMZ-0067,1489739,1489738,131045,"@AmazonHelp Hey! No, it will be out on 29th Nov. and as far as I know I am supposed to be charged on that day, right? (I haven't been charged yet)","@131045 Hi, we do process the authorization charge for the item. If you cancel the order we will release the charge back to you. ^CR","Customer: if I pre-ordered a DVD on @115830 then why am i charged? what if i change my mind and want to cancel the purchase...?
AmazonHelp: @131045 Hi has the DVD shipped? ^AS
Customer: @AmazonHelp Hey! No, it will be out on 29th Nov. and as far as I know I am supposed to be charged on that day, right? (I haven't been charged yet)",3,,,,,,escalation;context_heavy,payment_billing,unknown,2,contextual_failed_support
AMZ-0068,236211,236214,172254,@AmazonHelp Your option menu doesn't cover this contingency without telling me it will charge me for a non-delivered item *again* if I dont send it back,@172254 Were you able to contact us directly? What exactly was advised? ^PK,"Customer: Hey @AmazonHelp. How do I get an item resent if it never arrived without you recharging me to return said item that never got here?
AmazonHelp: @172254 So sorry for the missing item! Let's see what options we have to get this sorted: https://t.co/hApLpMlfHN ^JZ
Customer: @AmazonHelp Your option menu doesn't cover this contingency without telling me it will charge me for a non-delivered item *again* if I dont send it back",3,,,,,,escalation;context_heavy,payment_billing,refund_replacement,2,contextual_failed_support
AMZ-0069,247426,247427,174791,@AmazonHelp Hi. The amount is being charged again from last two months. Bank people need communication from amazon that you are not receiving amount,@174791 I'm sorry about the inconvenience. Kindly contact us here: https://t.co/vlvfJr4nN9. We'll sort it out right away. ^OS,"AmazonHelp: @174791 Thank you. Once we receive your correspondence, we'll check this and assist you. ^SV
Customer: @AmazonHelp Thankyou. The return is successful
Customer: @AmazonHelp Hi. The amount is being charged again from last two months. Bank people need communication from amazon that you are not receiving amount",3,,,,,,escalation;context_heavy,payment_billing,refund_replacement,2,contextual_failed_support
AMZ-0070,2171454,2171453,600584,"Amazon's FBA is a great way to lose money, all season long! Every time I sell something, it goes into the red, and they snatch more money from my credit card. #amazon #FBA @115821","@600584 I'm sorry for the trouble, Donna! We would like to look into this further with you. Please reach out to us here: https://t.co/hApLpMlfHN ^LA","Customer: Amazon's FBA is a great way to lose money, all season long! Every time I sell something, it goes into the red, and they snatch more money from my credit card. #amazon #FBA @115821",1,,,,,,balanced_intent,payment_billing,unknown,2,
AMZ-0071,493450,493452,182676,@AmazonHelp I'm not doubting the genuineness of your contests. You are multi billion dollars company and that takes a good amount of trust to build such a business. I was only looking for a link where we can see the winners. thanks for sending the link. Appreciate it,"@182676 Thank you for understanding, Surya. Keep us posted for any further assistance. ^SC","Customer: @115850 I see that you regularly post quizzes on your app but never reveal the winners anywhere. It would be good if you publish the winners list with their names and masked phone number so that we can believe it's indeed true. Hope u consider my suggestion
AmazonHelp: @182676 All the contests conducted on Amazon are genuine. Winners are announced here: https://t.co/ICRkX2fNTQ. ^GD
Customer: @AmazonHelp I'm not doubting the genuineness of your contests. You are multi billion dollars company and that takes a good amount of trust to build such a business. I was only looking for a link where we can see the winners. thanks for sending the link. Appreciate it",3,,,,,,context_heavy,payment_billing,phone_chat,2,
AMZ-0072,1306392,1306390,425289,@115850 you are cheater I paid rs499 fr prme nd payment was debited frm bank bt then i recieved a msg from @115850 tht order is canceled https://t.co/G7Y00Ba3qR,@425289 Please reach us via https://t.co/r8OjOjMdND and we'll look into this for you. (2/2) ^VM,Customer: @115850 you are cheater I paid rs499 fr prme nd payment was debited frm bank bt then i recieved a msg from @115850 tht order is canceled https://t.co/G7Y00Ba3qR,1,,,,,,balanced_intent,payment_billing,unknown,0,
AMZ-0073,1519121,1519124,169445,@AmazonHelp I got charged for 11.65 as well right after I changed payment,@169445 We'd like to take a closer look at this. Please reach out to us here: https://t.co/hApLpMlfHN ^LJ,"Customer: @116618 I had Amazon prime and was receiving free players on Madden 18. My account didn't have money it so it didn't get charged this week. If I update care information will it give me this week's giveway card still?
AmazonHelp: @169445 As long as the content is available at sign up, it'll get delivered to your game. More here: https://t.co/sGTnVwyOom ^DW
Customer: @AmazonHelp I got charged for 11.65 as well right after I changed payment",3,,,,,,context_heavy,payment_billing,information,0,
AMZ-0074,25261,25260,121461,@115850 I am a Prime customer. Is Amazon Video free for me or do I still need to pay some monthly subscription charges?,"@121461 If you're a prime member, you will have access to prime video. Kindly download the app and login with your registered account.^SQ",Customer: @115850 I am a Prime customer. Is Amazon Video free for me or do I still need to pay some monthly subscription charges?,1,,,,,,balanced_intent,payment_billing,unknown,2,
AMZ-0075,635717,635716,270752,@AmazonHelp any idea why you have charged me £1 and then the full cost of my order separately? I didn't approve that charge,"@270752 Hey, Catherine! I'm sorry to hear about the unexpected charge. It sounds like it might be an authorisation charge. You can find out more about authorisation charges here: https://t.co/1193efjFgu. ^DY",Customer: @AmazonHelp any idea why you have charged me £1 and then the full cost of my order separately? I didn't approve that charge,1,,,,,,balanced_intent,payment_billing,unknown,2,
AMZ-0076,1327040,1327038,295946,@115830 i have now been on hold for 1 hour to try and find out why you felt the need to charge me for an order that i place in April twice hence removing my gift card balance?,@295946 I'm sorry for the frustration! We're available to assist. Please let us know the outcome of the call. ^SJ,Customer: @115830 i have now been on hold for 1 hour to try and find out why you felt the need to charge me for an order that i place in April twice hence removing my gift card balance?,1,,,,,,balanced_intent,payment_billing,unknown,2,
AMZ-0077,737228,737231,296326,@AmazonHelp also meant to be getting another parcel today - which i paid for extra fast delivery and its not yet dispatched!!,@296326 Please keep us updated on both parcels! We'd like to make sure this is resolved for you. KH,"Customer: so @115830 just delivered a parcel 'to resident - Miss Evra' ... even tho home is empty and this name is not known ... 😂🧐🤔
AmazonHelp: @296326 Sorry to hear. Was this an order you placed? Have you contacted us directly about it? What was advised? ^PK
Customer: @AmazonHelp also meant to be getting another parcel today - which i paid for extra fast delivery and its not yet dispatched!!",3,,,,,,escalation;context_heavy,payment_billing,acknowledgement,0,contextual_failed_support
AMZ-0078,330923,330920,194788,"@AmazonHelp @115850 I want to buy "" Adiko High Back Office Chair (Cream) by Adiko"" but when I proceed for payment .",@194788 able to deliver products at all pincodes. Request you to try an alternative address. (2/2) ^HD,"Customer: @AmazonHelp @115850 I want to buy "" Adiko High Back Office Chair (Cream) by Adiko"" but when I proceed for payment .",1,,,,,,balanced_intent,payment_billing,unknown,0,
AMZ-0079,128157,128156,144790,"Highly disappointed in @115821. How is it possible that 3 minutes after I place an order that I can’t cancel it because it’s already shipping, &amp; then expect me to pay return shipping charges? Hell no.",@144790 I'm sorry for any inconvenience! We're happy to review any available options with you here: https://t.co/hApLpMlfHN. ^EZ,"Customer: Highly disappointed in @115821. How is it possible that 3 minutes after I place an order that I can’t cancel it because it’s already shipping, &amp; then expect me to pay return shipping charges? Hell no.",1,,,,,,balanced_intent,payment_billing,refund_replacement,2,
AMZ-0080,1259707,1259708,415149,@AmazonHelp I need the phone urgently. I have paid to get the phone urgently. Not for getting it 4-5 days later.,@415149 Kindly connect with us here: https://t.co/vlvfJr4nN9 we'd like to help. ^SG,"Customer: @AmazonHelp Yup. But when you are delivering it to me late. Give it to me at the current price.
AmazonHelp: @415149 As informed, we'll not be able to provide a price match for the order. ^SG
Customer: @AmazonHelp I need the phone urgently. I have paid to get the phone urgently. Not for getting it 4-5 days later.",3,,,,,,context_heavy,payment_billing,phone_chat,2,
AMZ-0081,2968281,2968280,523431,"@AmazonHelp No, I received a response telling me about spam emails, only they aren't spam emails I am receiving, i responded again asking that the account was closed &amp; haven't heard anything since.",@523431 We'd like to look into this with you. At your nearest convenience will you please reach out to us here: https://t.co/oGDklGgbCZ. For the fastest resolution we recommend contacting us by phone. ^GM,"Customer: Hey @115830 how many times do I have to request an account closure before it's actions rather than ignored?
AmazonHelp: @523431 I'm sorry for the wait! Did you receive an e-mail regarding the closure of your account: https://t.co/L9Xapf1v25? ^GM
Customer: @AmazonHelp No, I received a response telling me about spam emails, only they aren't spam emails I am receiving, i responded again asking that the account was closed &amp; haven't heard anything since.",3,,,,,,escalation;context_heavy,account_access,acknowledgement,2,contextual_failed_support
AMZ-0082,2965322,2965324,818107,"@AmazonHelp Just tried it again. When I sign in with my existing credentials, it says ""No offers available"" and redirects to the home page. I'm sure I don't qualify for the trial (I've had Prime Student before), so maybe that's causing the issue? Can't find where to sign up without the trial https://t.co/bcRDNz3XrV","@818107 We'd like to take a closer look at the issue. When you get the chance, please reach out to us directly via phone/chat here: https://t.co/hApLpMlfHN ^TN","Customer: @AmazonHelp Trying to transition to Amazon Prime Student, but the URL simply directs me back to the home page. Any help on how to actually do this? https://t.co/FlVW52nssj
AmazonHelp: @818107 The link should take you to the Prime Student homepage. Try clearing the cache and cookies from your browsers history and re-tapping the link. The Prime Student sign up page can also be found here: https://t.co/fjiBIMqld2 Let us know if the issue persists! ^SK
Customer: @AmazonHelp Just tried it again. When I sign in with my existing credentials, it says ""No offers available"" and redirects to the home page. I'm sure I don't qualify for the trial (I've had Prime Student before), so maybe that's causing the issue? Can't find where to sign up without the trial https://t.co/bcRDNz3XrV",3,,,,,,escalation;context_heavy,account_access,unknown,2,contextual_failed_support
AMZ-0083,1652047,1652071,395998,@AmazonHelp Just concerned as money still not taken from my account or dispatched and release date for the X is tomorrow,@395998 Hey. We charge just before your item dispatches. Please keep us posted. We want to ensure your order reaches you on time^TP,"AmazonHelp: @395998 Hello- What was the expected delivery date for your order? Have we missed this? ^NV
Customer: @AmazonHelp Hi the dispatch date was supposed to be the 4th but has since been like this :- https://t.co/155kq69rRT
Customer: @AmazonHelp Just concerned as money still not taken from my account or dispatched and release date for the X is tomorrow",3,,,,,,escalation;context_heavy,account_access,unknown,2,contextual_failed_support
AMZ-0084,2960529,2960530,816941,@AmazonHelp 1st on Atom site I hit log in with Amazon. 2nd Amazon pop up asking me to sign in. 3rd after try to login with Amazon I get this join prime message on Atom. 4. I am a Prime member so I put my Amazon login again and I get asked to allow Atom access. I select Allow &amp; goes back to 3 https://t.co/ZWy7A2Vyjh,@816941 We'd like to take a closer look at this with you. Please contact us directly here: https://t.co/hApLpMlfHN ^SB,"Customer: @AmazonHelp I've tried Chrome, Firefox, and on my PC and Android phone.
AmazonHelp: @816941 Would you mind showing us what you're seeing? ^AG
Customer: @AmazonHelp 1st on Atom site I hit log in with Amazon. 2nd Amazon pop up asking me to sign in. 3rd after try to login with Amazon I get this join prime message on Atom. 4. I am a Prime member so I put my Amazon login again and I get asked to allow Atom access. I select Allow &amp; goes back to 3 https://t.co/ZWy7A2Vyjh",3,,,,,,escalation;context_heavy,account_access,phone_chat,2,contextual_failed_support
AMZ-0085,2722601,2722603,149078,"@AmazonHelp i opened an amazon account over a month ago and it has now been closed, they asked me to sent a fax with verification details which i did, they then opened the account for 1 day and closed it again. They are not telling me the issue",@149078 Have our Accounts Specialist team been in touch with you regarding this Casey? ^SM,"Customer: @115830 @115821 can i get some help with my amazon account please
AmazonHelp: @149078 Hi Casey, We'd be happy to help. Without sharing any personal/account info please let us know what the problem is? ^KK
Customer: @AmazonHelp i opened an amazon account over a month ago and it has now been closed, they asked me to sent a fax with verification details which i did, they then opened the account for 1 day and closed it again. They are not telling me the issue",3,,,,,,escalation;context_heavy,account_access,information,2,contextual_failed_support
AMZ-0086,29948,29949,122588,@AmazonHelp I can't log in to my account to even do that. That's the issue. I have Zero access cause it's been hacked.,"@122588 No problem, Heather! Below the Sign In button there is the option to Skip Sign In. Click on that since you don't have access.","Customer: @AmazonHelp https://t.co/b5RacHAicP
AmazonHelp: @122588 Please provide a few more details and a member of my team will personally look into this further: https://t.co/N3eoiSF1lL ^SD
Customer: @AmazonHelp I can't log in to my account to even do that. That's the issue. I have Zero access cause it's been hacked.",3,,,,,,escalation;context_heavy,account_access,investigation,2,account_action
AMZ-0087,2740653,2740651,767782,@AmazonHelp As far as I know I only have one amazon account so I don’t want to cancel it I just don’t want to pay twice out of 2 separate bank accounts,@767782 We'd like to help you find the charge but we don't have access to your account through Twitter. Please reach us by phone or chat here: https://t.co/JzP7hlA23B ^DD,"Customer: @115830 please help, you’re billing me twice a month for prime from 2 separate accounts but customer support can’t resolve 😩
AmazonHelp: @767782 Oh gosh! Do you know which two (Amazon) accounts have the subscription active? You can cancel your Prime by signing in to the account you want to cancel the subscription on and then follow this link: https://t.co/KKYpGhchlI ^MJ
Customer: @AmazonHelp As far as I know I only have one amazon account so I don’t want to cancel it I just don’t want to pay twice out of 2 separate bank accounts",3,,,,,,context_heavy,account_access,self_service,2,
AMZ-0088,1261189,1261187,415451,Why won't it let me sign in to @115830,"@415451 I'm sorry to hear you're having trouble signing in, Declann! What error message are you receiving? ^HC",Customer: Why won't it let me sign in to @115830,1,,,,,,balanced_intent,account_access,unknown,2,
AMZ-0089,977894,977893,313526,@AmazonHelp why have I had no response on the fact that you’ve incorrectly put a hold on my account for the second time in 24 hours,@313526 Hi. Please use this link to get in touch and we'll investigate: https://t.co/jzvkhdlrK5 ^RL,Customer: @AmazonHelp why have I had no response on the fact that you’ve incorrectly put a hold on my account for the second time in 24 hours,1,,,,,,balanced_intent,account_access,unknown,2,
AMZ-0090,182574,182572,158934,hey @AmazonHelp - i am locked out of my account and i want to cancel my audible subscription ASAP. pls advise what to do. thanks.,"@158934 Hi there! Just to clarify, what message are you receiving when you try to sign in to your account? ^WJ",Customer: hey @AmazonHelp - i am locked out of my account and i want to cancel my audible subscription ASAP. pls advise what to do. thanks.,1,,,,,,balanced_intent,account_access,unknown,0,
AMZ-0091,121082,121080,142949,@AmazonHelp I just received a mail from a review I never did. Its not even my name. My account may have been compromised,@142949 Hello Alexandre. From which of our markets did you receive the email? Amazon Brasil or https://t.co/nUUp5MLhYl? ^JJ,Customer: @AmazonHelp I just received a mail from a review I never did. Its not even my name. My account may have been compromised,1,,,,,,balanced_intent,account_access,unknown,0,
AMZ-0092,2901053,2901052,803597,"@AmazonHelp I got an email that there was an attempt to connect to my account and I was provided with a security code to use, I changed my password to secure my account but when ever I am trying to sign in using my new or old password I can not sign in to my account please advice","@803597 I'm so sorry to hear you are having an issue accessing your account! Which Amazon website are you attempting to access (.com, .in, .co.uk)? ^RO","Customer: @AmazonHelp I got an email that there was an attempt to connect to my account and I was provided with a security code to use, I changed my password to secure my account but when ever I am trying to sign in using my new or old password I can not sign in to my account please advice",1,,,,,,balanced_intent,account_access,unknown,2,
AMZ-0093,965186,965187,349039,@AmazonHelp I have used the same email address since 1998. If this doesn't get resolved then I will simply delete my account. I am fed up with this.,@349039 Please use this link to get in touch and we'll investigate this for you: https://t.co/zYVX1Qi29G ^RL,"Customer: @AmazonHelp They said I have two email addresses registered. I don't. I check the website and there is only one.
AmazonHelp: @349039 do you have any other email address' you use? Or it could be a typo in your email address ^AS
Customer: @AmazonHelp I have used the same email address since 1998. If this doesn't get resolved then I will simply delete my account. I am fed up with this.",3,,,,,,escalation;context_heavy,account_access,unknown,2,account_action
AMZ-0094,863926,863923,325163,"@115821 Im using my correct password and it says ""Password incorrect"" when signing in. so i rest my password and says the same thing?!?!","@325163 I'm sorry about the account trouble, Tio! Which Amazon site are you having trouble with? ^LB","Customer: @115821 Im using my correct password and it says ""Password incorrect"" when signing in. so i rest my password and says the same thing?!?!",1,,,,,,balanced_intent,account_access,unknown,2,
AMZ-0095,2706732,2706731,760151,"I have 44 devices registered to my @115821 account. How do I tell which one is which? 10 of the 44 are called ""#IOS devices""? #Confused","@760151 I'm sorry for the trouble identifying your devices. Please reach out to us directly so we can help you determine, add, or remove the devices connected to your Amazon account: https://t.co/izobsHb2dZ ^BT","Customer: I have 44 devices registered to my @115821 account. How do I tell which one is which? 10 of the 44 are called ""#IOS devices""? #Confused",1,,,,,,balanced_intent,account_access,phone_chat,2,
AMZ-0096,2581,2582,116322,"@AmazonHelp I've been in the prime queue, kindle queue, the echo queue, and now on hold again.",@116322 We'd like to look deeper into this issue. Please provide us with more information here: https://t.co/wpDDiHUP4k. ^LH,"AmazonHelp: @116322 I'm sorry for the frustration! Without giving account/personal details, can you please provide us with more info? ^AC
Customer: @AmazonHelp legacy ""shared prime benefits"" account trying to join an amazon household of the prim. account holder to share echo and set up voice profile
Customer: @AmazonHelp I've been in the prime queue, kindle queue, the echo queue, and now on hold again.",3,,,,,,escalation;context_heavy,product_device_issue,information,2,contextual_failed_support
