backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0113,1652475,1652476,504284,@AmazonHelp Thanks... It got delivered 😊,"@504284 You're welcome, Poulomi. It was our pleasure assisting you. Do let us know if you need any further assistance. ^SY","Customer: @115850 I have.. From 4 Nov I am told within 24 hrs... Today is 6 yet not delivered @115850
AmazonHelp: @504284 Please share your details on the link here: https://t.co/GIJyeYqKE0. We'll check and get back to you soon. ^PS
Customer: @AmazonHelp Thanks... It got delivered 😊",3,Mon Nov 06 11:21:21 +0000 2017,Mon Nov 06 12:05:54 +0000 2017,ambiguous,1,1,0,not delivered,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,thanks it got delivered,9
BK-0114,332409,332410,195150,@AmazonHelp Sent it over,@195150 I can confirm we've received your information. We'll need some time to research this and then we'll be in contact. ^RA,"Customer: @AmazonHelp The number we called was off the amazon website!
AmazonHelp: @195150 Please provide your details here: https://t.co/2EV3kfWFPw so my team can investigate further. ^EZ
Customer: @AmazonHelp Sent it over",3,Sat Oct 07 20:28:49 +0000 2017,Sat Oct 07 20:32:28 +0000 2017,ambiguous,1,1,0,eta,investigation,['investigate'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,sent it over,9
BK-0115,1045582,1045581,367186,@115850 Pathetic services @ amazonIN,@367186 I’m sorry about the delay. Kindly reach out to our support team here: https://t.co/vlvfJr4nN9 We’ll fix this for you. ^SB,"Customer: @115850..ordered a product but same not delivered for KYC update reason which I hv already provided on 9th Oct on given mail ID by Aramex
Customer: @115850 Pathetic services @ amazonIN",2,Mon Oct 23 10:02:26 +0000 2017,Mon Oct 23 10:16:00 +0000 2017,ambiguous,1,0,1,not delivered,unknown,[],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,pathetic services amazonin,9
BK-0116,2154458,2154461,202131,@AmazonHelp it's UPS,@202131 Late packages usually arrive within a day or two. Does the carrier website have any additional insight to the delay? ^EA,"Customer: @AmazonHelp who can I talk to about this? Arrive by 8pm today BUT not put for delivery https://t.co/5AAo0Z5AbO
AmazonHelp: @202131 I'm sorry for the frustration! I understand your concerns. Can you let us know who the carrier is for this order? ^EB
Customer: @AmazonHelp it's UPS",3,Thu Nov 09 04:00:31 +0000 2017,Thu Nov 09 04:10:00 +0000 2017,ambiguous,1,0,1,can i,phone_chat,['talk to'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's ups,9
BK-0117,2922503,2922505,808786,@AmazonHelp Call Me 7001062254,"@808786 Please don't provide contact details, we consider it personal information. Our Twitter page is visible to public. ^MJ","Customer: 405-7566645-1730733 @115850 . Voucher not received. Very sad. Lost 250
AmazonHelp: @808786 I'm sorry to know you've not received your order. Please reach us from here: https://t.co/rS49hgaADF, we'll check your details and assist you further. Please don't provide your order details, we consider it personal info. Our Twitter page is visible to public. ^SV
Customer: @AmazonHelp Call Me 7001062254",3,Wed Nov 29 02:14:15 +0000 2017,Wed Nov 29 02:25:57 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],explicit_human_request;missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,call me 7001062254,9
BK-0118,619145,619147,266919,@AmazonHelp I will thank you :),@266919 You're welcome 😊 ^ES,"Customer: @AmazonHelp @115830 ive managed to speak to someone and hopefully hear back in 3 working days
AmazonHelp: @266919 Let us know if you need any further help. ^ES
Customer: @AmazonHelp I will thank you :)",3,Wed Nov 22 14:52:34 +0000 2017,Wed Nov 22 14:59:07 +0000 2017,ambiguous,1,0,1,speak to someone,unknown,[],explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,i will thank you,9
BK-0119,2434947,2434949,152573,@AmazonHelp I️ have tried that multiple times,"@152573 Thank you for confirming. You mentioned the version of Safari you're using, so let's ensure that's up-to-date. We can do so here: https://t.co/xzEz8SoCgP ^FD","Customer: @AmazonHelp It just doesn’t load the bar at the bottom to click to page 2 and beyond. It works fine on chrome
AmazonHelp: @152573 Oh no! To confirm, you've followed these steps: 1) On the home screen, access Settings by tapping the gear. 2) Scroll down and tap on ""Safari"". 3) Scroll down and tap ""Clear History and Website Data"" to erase the cookies and data? ^TG
Customer: @AmazonHelp I️ have tried that multiple times",3,Sun Nov 19 21:03:13 +0000 2017,Sun Nov 19 21:11:02 +0000 2017,ambiguous,1,0,1,screen,unknown,[],failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i have tried that multiple times,9
BK-0120,2403954,2403956,281463,@AmazonHelp Yeah just did.,@281463 Could you please confirm if you're assisted and the issue is resolved? ^MP,"Customer: @AmazonHelp Thanks! The product just got delivered but it's broken :(
AmazonHelp: @281463 That's unusual. Have you reported this to our support team? ^MN
Customer: @AmazonHelp Yeah just did.",3,Tue Nov 14 14:23:49 +0000 2017,Tue Nov 14 14:53:35 +0000 2017,ambiguous,1,0,1,delivered but,unknown,[],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,yeah just did,9
BK-0121,970526,970527,350178,@AmazonHelp Share the link again,@350178 Here's the link: https://t.co/GIJyeYqKE0. ^HK,"Customer: @AmazonHelp I have contacted your customer service multiple times now. Still there is no update. This is really frustrating.
AmazonHelp: @350178 I can understand how upsetting it can be when an order is delayed. Please fill details in the link by 'MJ' &amp; we'll help. ^AR
Customer: @AmazonHelp Share the link again",3,Mon Oct 23 09:56:35 +0000 2017,Mon Oct 23 10:09:51 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['customer service'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,share the link again,9
BK-0122,294745,294750,133051,@AmazonHelp Any update team pathetic,"@133051 You might have received an email from us, in case you didn't please write to us from here: https://t.co/cQVomR1pWz. ^HA","Customer: @115850 can someone return pick my package every time I just hear apologies
AmazonHelp: @133051 We'd like to help you with the pickup. Please share your details here: https://t.co/GIJyeYqKE0 and we'll help you. ^ZH
Customer: @AmazonHelp Any update team pathetic",3,Sat Oct 07 16:11:08 +0000 2017,Sat Oct 07 16:41:00 +0000 2017,ambiguous,1,0,1,eta,refund_replacement,['return'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,any update team pathetic,9
BK-0123,517550,517552,239345,@AmazonHelp I replied to it.,@239345 Thank you for that information! A member of our team will be reaching out to you soon. ^AR,"Customer: @AmazonHelp I mistakenly placed an order and canceled within a few minutes via chat and the rep never canceled it. The items were shipped out and I did a refusal. It is critical that my money be returned. I should have not been charged for shipping or the items.
AmazonHelp: @239345 I'd like a member of my team to look into this with you further! When you have a moment, please add additional details here: https://t.co/dYU6RLUzob ^ML
Customer: @AmazonHelp I replied to it.",3,Sat Dec 02 02:06:56 +0000 2017,Sat Dec 02 02:09:28 +0000 2017,ambiguous,2,1,1,charge; charged,investigation,"['look into', 'look into this']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i replied to it,9
BK-0124,2298800,2298801,667273,@AmazonHelp Still doesn’t work,"@667273 Sorry to hear about the issues downloading books whilst your deployed. It may be something to do with your current location, can you contact us here: https://t.co/hApLpMlfHN so we can take a look? ^MI","Customer: @AmazonHelp I’m deployed and have internet and cell service
AmazonHelp: @667273 Have you attempted to restart your device by pressing ad holding the power button for 40 seconds? ^AB
Customer: @AmazonHelp Still doesn’t work",3,Mon Nov 13 11:59:56 +0000 2017,Mon Nov 13 12:16:53 +0000 2017,ambiguous,1,0,1,device,self_service,['restart'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still doesn t work,9
BK-0125,384530,384532,190972,@AmazonHelp FYI and action https://t.co/9h3x07SDCI,@190972 Sorry for the hassle. Please report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN,"Customer: @AmazonHelp @115850 @115851 It's almost 5hrs waiting and calling to delivery boy no good no response worst service
AmazonHelp: @190972 I get you being upset, Alamdar. We'd like to sort this out, please drop in the details via the link provided earlier. ^MS
Customer: @AmazonHelp FYI and action https://t.co/9h3x07SDCI",3,Mon Oct 09 11:42:21 +0000 2017,Mon Oct 09 11:55:00 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['call'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,fyi and action,9
BK-0126,970265,970264,350059,@350251 @115850 Thats done!,@350059 If you've shared your details you'd be getting a correspondence to your registered email address. Kindly wai. ^AU,"Customer: Pls don’t save card details on @115850 - its been compromised. I’ve had transactions worth 60k happen in the last 10 mins!
Customer: @350059 @115850 Please call the bank immediately and block the card.
Customer: @350251 @115850 Thats done!",3,Sun Oct 22 07:01:52 +0000 2017,Sun Oct 22 07:20:29 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,thats done,9
BK-0127,2269195,2269193,660336,@660337 @115821 @AmazonHelp @14046 @115850 @115851 @1840 @89053 Still no response. Can't believe it's @115821,"@660336 If you've shared your details, please be assured that we will get in touch with you and resolve this at the earliest. ^BV","Customer: @115821 @AmazonHelp Really bad experience. Frustrated. Paid additional charges for 1 day delivery, product was supposed to be delivered yesterday. Contacted @14046 7 times by now, no satisfactory explanation. Seems @115850 has no coordination with Logistics partners. https://t.co/RHjcY7AC38
Customer: @660337 @115821 @AmazonHelp @14046 @115850 @115851 @1840 @89053 Still no response. Can't believe it's @115821",2,Sat Nov 11 10:26:57 +0000 2017,Sat Nov 11 10:34:55 +0000 2017,ambiguous,2,1,1,paid; charge,unknown,[],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still no response can't believe it's,9
BK-0128,416690,416692,182581,@AmazonHelp Ok this is sorted 👍,@182581 Awesome! Thanks for keeping us posted. ^AB,"Customer: @AmazonHelp Just returned a ""mattress protector"", pickup tracking ID 511353091893, to the Amazon agent but didn't get the SMS confirmation
AmazonHelp: @182581 Also, please don't provide your order details, as we consider it to be personal info. Our Twitter page is public. (2/2) ^ST
Customer: @AmazonHelp Ok this is sorted 👍",3,Tue Oct 10 06:11:15 +0000 2017,Tue Oct 10 06:26:00 +0000 2017,ambiguous,1,1,0,eta,refund_replacement,['return'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,ok this is sorted,9
BK-0129,2393508,2393510,689140,@AmazonHelp it's been more than 48 hours @AmazonHelp,@689140 Apologies for the delay. We have responded to your concern here: https://t.co/72d12Y1y5S. Request you to check. ^MN,"Customer: worst service @115850 cash load service is worst not received my cash in amazon pay balance
AmazonHelp: @689140 I'm so sorry to know this. Can you please contact us so we can investigate this: https://t.co/vlvfJr4nN9. ^MP
Customer: @AmazonHelp it's been more than 48 hours @AmazonHelp",3,Tue Nov 14 11:49:32 +0000 2017,Tue Nov 14 12:17:33 +0000 2017,ambiguous,1,1,0,worst service,investigation,['investigate'],missing_delivery;high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,it's been more than 48 hours,9
BK-0130,36599,36600,123971,@AmazonHelp #pathetic post sale service @115850,"@123971 That is quite a remark, Suryamani. You must have received an email correspondence here: https://t.co/K40Gne7zUU. Please reply to the email sent for more information. ^KS","Customer: @AmazonHelp @115850 Pathetic software . Never receive call. Check snapshot.. Pathetic post sales service https://t.co/peqBNSVrZ2
AmazonHelp: @123971 Thanks a bunch for sharing your details. We shall reach out to you at the earliest. ^CB
Customer: @AmazonHelp #pathetic post sale service @115850",3,Thu Nov 09 17:09:23 +0000 2017,Thu Nov 09 17:30:01 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,post sale service,9
BK-0131,2417658,2417659,694750,@AmazonHelp Still not received any response from you,@694750 I'm sorry about the hassle. Have you shared the details via secured link provided to you earlier ? ^SB,"Customer: @AmazonHelp No use , they don't provide any concrete assistance. This was the last time i will ever order from Amazon now
AmazonHelp: @694750 Please fill in your details using the link: https://t.co/JzRdscmdH9 and I'll get in touch with you soon. ^AK (2/2)
Customer: @AmazonHelp Still not received any response from you",3,Sun Oct 29 11:43:58 +0000 2017,Sun Oct 29 11:58:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still not received any response from you,9
BK-0132,1033093,1033094,364425,@AmazonHelp How would I reach them?,"@364425 Please use the link ^JZ provided and select the approx issure from steps 1&amp;2, then contact on step 3. ^RL","Customer: @AmazonHelp All I need is a day and time as I've wasted so much waiting that it's ridiculous. What has been the problem with the delivery anyway?
AmazonHelp: @364425 I am truly sorry for the wait! Let's reach out to the courier together and discuss further options: https://t.co/JzP7hlA23B ^JZ
Customer: @AmazonHelp How would I reach them?",3,Mon Oct 16 08:11:16 +0000 2017,Mon Oct 16 08:20:01 +0000 2017,ambiguous,1,0,1,ridiculous,acknowledgement,['sorry'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,how would i reach them,9
BK-0133,2269213,2269214,447293,@AmazonHelp This message i get https://t.co/4ONh91CPi6,"@447293 I understand your concern, Neel. Could you please confirm sharing your details through the secured link provided earlier? ^AP","Customer: @AmazonHelp Ur support team has told me that kindly help
AmazonHelp: @447293 I get your concern. Please fill in the details here: https://t.co/beaaDm0muc and we'll have this checked for you on priority. ^HS
Customer: @AmazonHelp This message i get https://t.co/4ONh91CPi6",3,Sun Nov 12 08:21:42 +0000 2017,Sun Nov 12 08:42:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this message i get,9
BK-0134,1026072,1026073,190745,@AmazonHelp Baiyla,"@190745 I'm sorry, we'll not be able to assist you until you elaborate on your concern. Appreciate your understanding. ^HD","Customer: @AmazonHelp Call kar bata taa hu kya huva he Call me Chor company he Amazon Mat lena Amazon c kuch bhi Chor company he OnePlus Or Amazon. 9723269852
AmazonHelp: @190745 Please don’t provide your contact details as it is personal information. Our page is visible to the public.2/2^HN
Customer: @AmazonHelp Baiyla",3,Sat Oct 14 17:27:56 +0000 2017,Sat Oct 14 17:40:38 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,baiyla,9
BK-0135,346244,346242,198408,@AmazonHelp Hi there. It is.,@198408 Thanks for the info. Please contact us here so we can look into this with you in real time: https://t.co/EKXRLsnxJu ^GG,"Customer: The @116602 app on @116439 crashes after auto playing next episode. Consistent. Re-installing doesn’t help. Bug. Known issue?
AmazonHelp: @198408 I'm sorry Netflix is crashing on you. Let's make sure your Fire TV software is up to date: https://t.co/awWRnJnO72 ^AM
Customer: @AmazonHelp Hi there. It is.",3,Sun Oct 08 03:48:23 +0000 2017,Sun Oct 08 03:55:51 +0000 2017,ambiguous,1,0,1,fire tv,acknowledgement,['sorry'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,hi there it is,9
BK-0136,487615,487617,231072,@AmazonHelp ORDER # 026-2568773-8087542,"@231072 I understand your frustration. If you'd like to provide feedback to our customer service team, you can do so here: https://t.co/JzP7hlA23B following this sequence: Prime and more&gt; Other non-order questions&gt; Give Amazon feedback&gt; Choose the E-mail option. ^KB","Customer: @115830 AWFUL service from Amazon over last 2 days! Taken time off work yesterday &amp; today with no show. Spoken to over 5 agents and still no coffee table! What's the point of being a Prime Member if this is the result??!
AmazonHelp: @231072 I'm sorry to hear of your negative experience. Without revealing any personal or account information, could you please advise us as to what's going on? ^RB
Customer: @AmazonHelp ORDER # 026-2568773-8087542",3,Fri Dec 01 16:35:31 +0000 2017,Fri Dec 01 16:38:30 +0000 2017,ambiguous,1,1,0,account,information,['information'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,order 026 2568773 8087542,9
BK-0137,2921465,2921467,808547,@AmazonHelp Amz us is carrier https://t.co/F4Zdmjhs2Q,"@808547 Thanks for that information, Andrew! I'd like for a member of my team to look into this personally. When you have a chance, please leave your details here: https://t.co/5BCPE9LPPA ^HM","Customer: @115821 spent most of the day waiting on packages which your app says to be delivered by 8. You don’t tell me until 8:01 that its not coming. Ridiculous!
AmazonHelp: @808547 I'm very sorry for the delay, Andrew. Did we give a reason for the delay? Who is the carrier for your order and what is the latest tracking showing? They will be listed here: https://t.co/Y5jpI9gRhE We're here for you! ^SK
Customer: @AmazonHelp Amz us is carrier https://t.co/F4Zdmjhs2Q",3,Wed Nov 29 01:22:29 +0000 2017,Wed Nov 29 01:44:29 +0000 2017,ambiguous,2,1,1,what is; tell me,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,amz us is carrier,9
BK-0138,2462185,2462183,704887,@AmazonHelp got it shukriya,@704887 It is always our pleasure! Do keep us posted for any further concern. ^AM,"Customer: @AmazonHelp I have already dropped it in Amazon account __email__ And inbox u my number so u can contact me Jay hind
AmazonHelp: @704887 We've sent a correspondence to your registered email address, request you to check the same. 1/2 ^SH
Customer: @AmazonHelp got it shukriya",3,Tue Aug 15 09:53:58 +0000 2017,Tue Aug 15 10:22:33 +0000 2017,ambiguous,1,0,1,account,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,got it shukriya,9
BK-0139,415706,415707,214140,@AmazonHelp Any updates on this?,@214140 I'm sorry for the delayed response. Please provide our team with your order details here: https://t.co/YNU9dALp3Q ^RA,"Customer: @AmazonHelp No it didn’t come today.. I did same-day shipping and it never showed up
AmazonHelp: @214140 This isn't the experience we want you to have! To confirm; who's the carrier under tracking info: https://t.co/Y5jpI9gRhE? ^WT
Customer: @AmazonHelp Any updates on this?",3,Tue Oct 10 15:04:26 +0000 2017,Tue Oct 10 15:09:32 +0000 2017,ambiguous,1,0,1,tracking info,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,any updates on this,9
BK-0140,393571,393572,209218,@AmazonHelp It arrived this afternoon.,"@209218 Thanks for the update, Terry! If you need any further assistance, just let us know! ^FR","Customer: @AmazonHelp Still nothing. Prime, my arse! 😠
AmazonHelp: @209218 So sorry about this, Terry. Did you receive a new delivery date in an email? ^VB
Customer: @AmazonHelp It arrived this afternoon.",3,Tue Oct 10 17:16:56 +0000 2017,Tue Oct 10 17:22:00 +0000 2017,ambiguous,1,0,1,delivery date,acknowledgement,['sorry'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it arrived this afternoon,9
BK-0141,477759,477760,228493,"@AmazonHelp Ok, I'll contact them",@228493 Sure. Keep us posted for any concerns. ^SG,"Customer: @AmazonHelp I would like to know if this is a common problem and if company is planning to resolve it through update? Or is it only my case? Accordingly I would request for replacement from amazon.
AmazonHelp: @228493 I understand that you've issues with the device. Kindly let us know if you've reported this to our support team. If not, please reach out to them through the link shared earlier so that they can assist you with this right away. ^BV
Customer: @AmazonHelp Ok, I'll contact them",3,Fri Dec 01 12:52:41 +0000 2017,Fri Dec 01 13:04:30 +0000 2017,ambiguous,1,1,0,replacement,refund_replacement,"['replacement', 'replace']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,ok i'll contact them,9
BK-0142,2980878,2980880,822166,@AmazonHelp Today this morning,@822166 To better assist could you also provide the carrier for this package. Thus can also be found here: https://t.co/Y5jpI9gRhE ^BT,"Customer: Bought something on amazing after 9pm saturday and paid for 2 day shipping and tomorrow is thursday..... @115821 I want my money back 😒 you promised me wednesday
AmazonHelp: @822166 I'm so sorry you haven't received your order! Just to confirm, what was the estimated delivery date for your order: https://t.co/Y5jpI9gRhE? ^EB
Customer: @AmazonHelp Today this morning",3,Thu Nov 30 04:58:01 +0000 2017,Thu Nov 30 05:05:00 +0000 2017,ambiguous,2,1,1,estimated delivery; delivery date,refund_replacement,['money back'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,today this morning,9
BK-0143,2980916,2980918,822171,@AmazonHelp 7271837901 please call me,@822171 We do not have access to your order/account details on social platform. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you at the earliest. ^RW,"Customer: @118919 your service is bad .not received 1 order among two. https://t.co/lASb54u0G8
AmazonHelp: @822171 Sorry to know that you haven't received your order yet, Ankur. Please contact our support team here: https://t.co/vlvfJr4nN9 &amp; we'll be glad to help you. Please don't provide your order details, we consider it to be personal information. ^SY
Customer: @AmazonHelp 7271837901 please call me",3,Thu Nov 30 05:02:17 +0000 2017,Thu Nov 30 05:28:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request;missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,7271837901 please call me,9
BK-0144,1104625,1104627,380664,@AmazonHelp I'd appreciate that greatly,@380664 Please let us know if there is anything else you need. We're here to help! ^ST,"Customer: @AmazonHelp It was sent thru ""TxtBham"". Assuming that's a seller? I emailed them but it says it'll take 2 days and my assignment is due by then https://t.co/1cVzF2pfdJ
AmazonHelp: @380664 We can investigate on your behalf! Learn more about A-Z guarantee protection here: https://t.co/YtHEBB5MHQ ^SH
Customer: @AmazonHelp I'd appreciate that greatly",3,Tue Oct 24 01:33:58 +0000 2017,Tue Oct 24 01:39:13 +0000 2017,ambiguous,1,0,1,can i,investigation,['investigate'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i'd appreciate that greatly,9
BK-0145,588719,588717,259145,@AmazonHelp December 1,@259145 Does the tracking indicate when we expect the order to be delivered?^BZ,"Customer: @115821 horrible customer service. Waiting on call back from customer service representative for 27hrs now which he said would be 25 minutes. Ordered Tuesday and still no order. My daughter's birthday gifts are in that order. 2nd time in a week no order
AmazonHelp: @259145 My apologies, this is not the experience we want our customers to have, particularly when it affects a child. What is the stated delivery date in you order history for delivery? You can see that listed in the order details found here: https://t.co/Y5jpI9gRhE. ^CH
Customer: @AmazonHelp December 1",3,Sun Dec 03 16:16:13 +0000 2017,Sun Dec 03 16:19:25 +0000 2017,ambiguous,2,2,0,eta; delivery date,phone_chat,"['call', 'customer service']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,december 1,9
BK-0146,332022,332023,195058,@AmazonHelp This is not helping.,"@195058 We understand your concern, however kindly revert to the e-mail sent earlier and our team will get back to you shortly. ^RD","Customer: @AmazonHelp Look at the thread, you guys have been of no help.
AmazonHelp: @195058 We've sent a correspondence to your email ID here: https://t.co/8DAc10S7ww please revert to it for further assistance. ^RS
Customer: @AmazonHelp This is not helping.",3,Mon Oct 09 12:49:40 +0000 2017,Mon Oct 09 13:07:31 +0000 2017,ambiguous,1,0,1,no help,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this is not helping,9
BK-0147,2192404,2192403,641712,@AmazonHelp That's very vague.,@641712 There will be an e-mail sent about the agent you spoke with that has a survey at the bottom. Responding to that survey directly submits feedback to us about your call. ^AJ,"Customer: @AmazonHelp I had an e-book that was formatted backwards (the last page was presented as the first one). I told that upright. I had to spend an hour explaining it over and over again. Got refunded, lost the book.
AmazonHelp: @641712 I am truly sorry for your experience with us! Please make sure to also let us know from the survey at the bottom of the e-mail the agent will be sending you. We strive to provide the best of customer service, and wish to do so for you in the future. ^JZ
Customer: @AmazonHelp That's very vague.",3,Thu Nov 09 20:14:32 +0000 2017,Thu Nov 09 20:17:27 +0000 2017,ambiguous,2,1,1,customer service; agent,phone_chat,['customer service'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that's very vague,9
BK-0148,2498483,2498481,712913,@115850 @AmazonHelp Kindly look into this,@712913 That's odd. Kindly re-install the app once. Do let us know if the issue still persists. ^PS,"Customer: @115850 unable to see product prices. Keeps showing “This item is not available for purchase from your device” https://t.co/cvEJhij4KH
Customer: @115850 @AmazonHelp Kindly look into this",2,Mon Oct 30 03:48:21 +0000 2017,Mon Oct 30 03:55:27 +0000 2017,ambiguous,1,0,1,device,investigation,"['look into', 'look into this']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,kindly look into this,9
BK-0149,415111,415112,213985,@AmazonHelp It's says China post,@213985 Thank you for the info! Please reach out to the seller for avail options here: https://t.co/HD9e6J6NFv ^JM,"Customer: @AmazonHelp Still says oct 4th https://t.co/qZHJk9lgvH
AmazonHelp: @213985 Thanks for that information! Can you let us know who the carrier is for this delivery? ^AH
Customer: @AmazonHelp It's says China post",3,Tue Oct 10 02:14:55 +0000 2017,Tue Oct 10 02:41:36 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's says china post,9
BK-0150,2526233,2526235,719313,@AmazonHelp obviously not,@719313 Please let us know if the troubleshooting steps listed don't remedy your issue. We're here to help! ^FJ,"Customer: @AmazonHelp Vizio smart TV - there is an app but quality and crash rate are terrible. Functions also do not work with other remotes as most apps do
AmazonHelp: @719313 Have you tried the steps listed here: https://t.co/zWEJa7C5ya? ^JP
Customer: @AmazonHelp obviously not",3,Thu Nov 16 04:12:02 +0000 2017,Thu Nov 16 04:19:00 +0000 2017,ambiguous,1,0,1,remote,unknown,[],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,obviously not,9
BK-0151,2472465,2472466,707047,@AmazonHelp This isn't working either...,"@707047 Hmm... that's strange. I'm not able to recreate any issues. Are you receiving an error message? You may also want to clear the cache and cookies on your browser and click the link again. You'll want to select ""I cannot sign in to my account"". Keep us posted! ^SD","Customer: @AmazonHelp Yes. And the site isn't sending me a code to do so.
AmazonHelp: @707047 Thanks for confirming, Brad! Please contact us directly by phone or chat and we'll be happy to help investigate this further: https://t.co/zYVX1Qi29G. This link will bring you to a Log In screen, but you can select ""Skip Sign In"" to bypass this page. ^SD
Customer: @AmazonHelp This isn't working either...",3,Wed Nov 15 12:48:39 +0000 2017,Wed Nov 15 12:55:37 +0000 2017,ambiguous,2,1,1,log in; sign in,phone_chat,"['phone', 'chat', 'contact us']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this isn't working either,9
BK-0152,570096,570094,253554,@AmazonHelp This is all I’m told https://t.co/5CJLvJc9xz,@253554 I'm sorry for the trouble! We don't have access to your account via Twitter. Please reach out to us here so we can look into this together: https://t.co/hApLpMlfHN ^MO,"Customer: @AmazonHelp You really need to better communicate that packages are delayed. When I’m told Today by 9PM that’s when I expect it to arrive. There has been zero communication of a delay until I call to find out you can’t even find my package. Awful communication!
AmazonHelp: @253554 I'm sorry for the trouble! Is your order showing updated delivery information here? https://t.co/PyACxvY8Qo
Customer: @AmazonHelp This is all I’m told https://t.co/5CJLvJc9xz",3,Sun Dec 03 03:22:20 +0000 2017,Sun Dec 03 03:28:00 +0000 2017,ambiguous,1,0,1,information,phone_chat,['call'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,this is all i m told,9
