backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0088,182861,182860,159023,@AmazonHelp Done that already sir,"@159023 As you have filled the form, you will receive an email communication here: https://t.co/vQf2sMncWj ^RW","Customer: @AmazonHelp No no more forms please thanks I have had enough disappointment thanks
AmazonHelp: @159023 We're sorry you feel this way. For us to be able to help you, we would request you to share your details in the link. ^ZH
Customer: @AmazonHelp Done that already sir",3,Sun Oct 01 06:47:52 +0000 2017,Sun Oct 01 07:23:24 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done that already sir,9
BK-0089,18920,18921,120227,@AmazonHelp Once again I submitted please check,@120227 Thank you for sharing the details. We're working on it and we'll get back to you soon with an update. ^SY,"AmazonHelp: @120227 Sorry about that! Could you kindly confirm if you have filled in the details with the link provided earlier? ^PB
Customer: @AmazonHelp I had already submitted the info 5days ago.i don’t understand why u are asking again??
Customer: @AmazonHelp Once again I submitted please check",3,Fri Nov 03 10:56:42 +0000 2017,Fri Nov 03 11:03:27 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,once again i submitted please check,9
BK-0090,1325482,1325485,429295,@AmazonHelp Your problem is still not solved!!!!😡😡😡😡,@429295 If you haven't please fill in the details and we will get back to you. (2/2) ^MD,"Customer: @AmazonHelp Got wrong products. I asked for replacement, haven't received pickup. It over 2 weeks and your company are delaying further. 🤬🤬🤬
AmazonHelp: @429295 Sorry to hear that. Which Amazon website did you use to request replacements? ^BM
Customer: @AmazonHelp Your problem is still not solved!!!!😡😡😡😡",3,Mon Nov 06 20:58:36 +0000 2017,Mon Nov 06 21:11:32 +0000 2017,ambiguous,1,0,1,replacement,refund_replacement,"['replacement', 'replace']",contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,your problem is still not solved,9
BK-0091,1085067,1085065,177687,@AmazonHelp Still problem is not solved,@177687 here: https://t.co/beaaDm0muc and I'll get in touch with you at the earliest. 2/2 ^HS,"Customer: @115850 Worst product ever could one get on Amazon .....And beauty is that even it's not returned or refundable https://t.co/cCzb5EnosW
AmazonHelp: @177687 I'm sorry for the trouble. Please connect with our support team here: https://t.co/2t6DQoUmNZ for further assistance. ^RW
Customer: @AmazonHelp Still problem is not solved",3,Mon Oct 23 17:41:27 +0000 2017,Mon Oct 23 18:11:29 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,"['refund', 'return']",contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still problem is not solved,9
BK-0092,2460678,2460677,704588,@115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil,"@704588 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is visible to the public. ^AP","Customer: @115850 @AmazonHelp my order is not delivered but got the sms as delivered. This is the third issue in a row with Amazon. Need the delivery asap.
Customer: @115850 @AmazonHelp Here are the details. https://t.co/utnczLkSil",2,Wed Nov 15 07:18:08 +0000 2017,Wed Nov 15 07:41:34 +0000 2017,order_status_tracking,3,2,1,eta; eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here are the details,9
BK-0093,238907,238906,147145,@AmazonHelp Still waiting for the call back.,"@147145 Could you confirm if you've received any correspondence from us, here: https://t.co/ubzNHWZvL2? ^YP","Customer: @AmazonHelp I just did, you fools
AmazonHelp: @147145 Thanks for sharing your details. We'll get in touch with you soon. Appreciate your patience. ^AK
Customer: @AmazonHelp Still waiting for the call back.",3,Tue Oct 03 14:25:23 +0000 2017,Tue Oct 03 14:43:34 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting for the call back,9
BK-0094,991694,991695,326607,@AmazonHelp It's still showing as expected on the 16th https://t.co/PGengbo8Sx,"@326607 Hello, have you been in contact with a customer agent today ? You can reach one via chat here: https://t.co/JzP7hlA23B ^CR","Customer: @AmazonHelp The carrier is Arrow XL.
AmazonHelp: @326607 What is the current tracking information available for the parcel ? https://t.co/aaDyEz1VgE ^CR
Customer: @AmazonHelp It's still showing as expected on the 16th https://t.co/PGengbo8Sx",3,Tue Oct 17 10:41:19 +0000 2017,Tue Oct 17 10:59:00 +0000 2017,ambiguous,2,2,0,tracking information; tracking info,information,['information'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,it's still showing as expected on the 16th,9
BK-0095,2356872,2356874,270003,@AmazonHelp Still no delivery :( https://t.co/G1pcYZpWQE,"@270003 At your convenience, give us a shout here: https://t.co/JzP7hlA23B We'd be happy to assist in real-time! ^SK","Customer: Where is my delivery @115830 I've stayed in all day for it. You said between 11.45 and 3.45 but now it is still saying by 8pm. Will it be coming today or not? Why say a day if you can't deliver?
AmazonHelp: @270003 Oh no! I'm sorry your order is late, Jessi! Some couriers do deliver until 21:00. If your parcel hasn't arrived by then, please let us know! ^LB
Customer: @AmazonHelp Still no delivery :( https://t.co/G1pcYZpWQE",3,Mon Nov 13 20:45:25 +0000 2017,Mon Nov 13 20:48:26 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still no delivery,9
BK-0096,2922503,2922505,808786,@AmazonHelp Call Me 7001062254,"@808786 Please don't provide contact details, we consider it personal information. Our Twitter page is visible to public. ^MJ","Customer: 405-7566645-1730733 @115850 . Voucher not received. Very sad. Lost 250
AmazonHelp: @808786 I'm sorry to know you've not received your order. Please reach us from here: https://t.co/rS49hgaADF, we'll check your details and assist you further. Please don't provide your order details, we consider it personal info. Our Twitter page is visible to public. ^SV
Customer: @AmazonHelp Call Me 7001062254",3,Wed Nov 29 02:14:15 +0000 2017,Wed Nov 29 02:25:57 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,call me 7001062254,9
BK-0097,1754234,1754232,528368,@AmazonHelp Still says attended delivery between 0900-1100,@528368 We'd like to look into this with you. Please call or chat with us here: https://t.co/hApLpMlfHN ^MH,"Customer: Waiting for an attended @117093 order is like waiting for the cable guy! Except I had more faith in #amazonFresh &amp; they’ve let me down!
AmazonHelp: @528368 I'm sorry to hear this! What is the current status of your Amazon Fresh order showing when you review your order details? ^WM
Customer: @AmazonHelp Still says attended delivery between 0900-1100",3,Tue Nov 07 19:06:44 +0000 2017,Tue Nov 07 19:10:32 +0000 2017,ambiguous,1,1,0,eta,information,['details'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still says attended delivery between 0900 1100,9
BK-0098,1140910,1140909,388555,@AmazonHelp Yeah they did,@388555 What information was provided by USPS? ^DD,"Customer: @AmazonHelp Apparently shipped from Japan but 🤷🏾‍♀️ https://t.co/G8cqiTSOBx
AmazonHelp: @388555 I understand your frustration. We want to help! Did USPS leave you a notice with additional information? ^NS
Customer: @AmazonHelp Yeah they did",3,Tue Oct 24 15:16:32 +0000 2017,Tue Oct 24 15:35:00 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yeah they did,9
BK-0099,227051,227052,158923,@AmazonHelp @144148 @20542 @115821 @115850 Everything is here #Amazon https://t.co/TR7AXWEPwg,"@158923 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^MM","AmazonHelp: @158923 details from the link here: https://t.co/beaaDm0muc to assist you further. (2/2)^HR
Customer: @AmazonHelp Why should you asking this bullish #Amazon All details I have shared now act for process @144148 @20542 @115821 @115850 https://t.co/5oCoUMi5q4
Customer: @AmazonHelp @144148 @20542 @115821 @115850 Everything is here #Amazon https://t.co/TR7AXWEPwg",3,Thu Oct 05 10:37:55 +0000 2017,Thu Oct 05 10:55:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,everything is here,9
BK-0100,31353,31354,122910,@AmazonHelp Will do when I’m home again,@122910 Sounds great! Please keep us posted. ^NM,"Customer: @AmazonHelp No he raced passed me as I was walking my lo to nursery, after delivering to one of my neighbours.
AmazonHelp: @122910 We'd like to get more information if possible. Please click the link to contact us: https://t.co/JzP7hlA23B Thanks. ^EM
Customer: @AmazonHelp Will do when I’m home again",3,Wed Nov 01 12:38:44 +0000 2017,Wed Nov 01 12:41:27 +0000 2017,ambiguous,1,0,1,information,phone_chat,['contact us'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,will do when i m home again,9
BK-0101,24983,24982,121404,@AmazonHelp No effort from @115850 yet.,@121404 We've sent a correspondence to your registered email id. Please check the same for more information. ^ZH,"Customer: @AmazonHelp order 406-5346056-8286767 I want a refund for the product. https://t.co/CKTsoBPMgb
AmazonHelp: @121404 Sincere apologies for the mess. Please fill this form: https://t.co/beaaDm0muc so we could get this sorted soon. 1/2 ^RS
Customer: @AmazonHelp No effort from @115850 yet.",3,Wed Oct 25 06:09:05 +0000 2017,Wed Oct 25 06:14:56 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,['refund'],contextual_failed_support,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,no effort from yet,9
BK-0102,183566,183567,159169,@AmazonHelp No didn't work 😭😱,@159169 What happens when you hold the power button down for 40 seconds? What is currently on the screen? ^JJ,"Customer: @AmazonHelp It wont let me...wont turn off go back or up and down 😫
AmazonHelp: @159169 Try connecting the device to a charger and holding the power switch for 40 seconds. Let us know if this helps! ^MJ
Customer: @AmazonHelp No didn't work 😭😱",3,Thu Oct 05 08:12:05 +0000 2017,Thu Oct 05 08:27:30 +0000 2017,ambiguous,1,1,0,charge,unknown,[],failed_support;contextual_failed_support,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,no didn't work,9
BK-0103,962054,962051,348287,@AmazonHelp No response on this..,@348287 resubmit your details in this link here: https://t.co/GIJyeYqKE0 and I'll reach out to you. 2/2 ^KA,"Customer: @AmazonHelp have provided the details on the link.. Can I send a DM ??
AmazonHelp: @348287 We can't access your account over Twitter, so we use the secure link. Thanks a bunch for the cooperation. ^CB
Customer: @AmazonHelp No response on this..",3,Sun Oct 22 03:01:38 +0000 2017,Sun Oct 22 03:22:01 +0000 2017,ambiguous,2,1,1,account; can't access,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,no response on this,9
BK-0104,465083,465082,134255,@AmazonHelp Holtzmann still hasn't received her special gift :(,@134255 Oh no! We know Holtzmann has been waiting patiently and we wouldn't want to let him down! We'll look into this and reach out to you soon! ^BN,"Customer: @115821 Done! (with no help from Holtzmann, who is still snoozing in her current prime box!)
AmazonHelp: @134255 I hope Holtzmann loves what's in the next box we send her as much as the box it comes in! 😺
Customer: @AmazonHelp Holtzmann still hasn't received her special gift :(",3,Fri Dec 01 04:02:38 +0000 2017,Fri Dec 01 04:21:00 +0000 2017,ambiguous,1,0,1,no help,unknown,[],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,holtzmann still hasn't received her special gift,9
BK-0105,1225734,1225736,407556,@AmazonHelp What game is this??,@407556 working on it. We'll reach out to you soon. 3/3 ^AP,"Customer: @AmazonHelp I have submitted. +918867548486
AmazonHelp: @407556 Please don't provide your order details, as we consider it to be personal info. Our page is visible to the public. 2/2 ^PS
Customer: @AmazonHelp What game is this??",3,Thu Oct 26 07:33:06 +0000 2017,Thu Oct 26 07:52:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,what game is this,9
BK-0106,1189726,1189727,399640,@AmazonHelp still nothing has happen,"@399640 We haven't received your details, please provide them on your link above and we'll get back to you soon. ^PS","Customer: @115850 amazon I have order a Nike shoes of Rs.3398/- with order no.407-2951622-6761164 on 22/09/2017, but the shoes is not original.
AmazonHelp: @399640 I'm sorry about the delay.I’d like to help you; please fill this form: https://t.co/beaaDm0muc and I’ll contact you soon.1/2^SC
Customer: @AmazonHelp still nothing has happen",3,Mon Nov 06 07:01:50 +0000 2017,Mon Nov 06 07:33:00 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still nothing has happen,9
BK-0107,853943,853945,322830,@AmazonHelp @116324 have let you down again,@322830 I'm so sorry for the delay! Please let us know if you don't receive your parcel by 21:00 today. ^TK,"Customer: @116324 @115851 @AmazonHelp @115830 @AmazonHelp - 4 phone calls - 2 customer rep failed .... 1 left me and did not respond and other advised to call back for a different rep???
AmazonHelp: @322830 Sorry to hear this. Without sharing personal/account info, can you please advise what happened ? ^TD
Customer: @AmazonHelp @116324 have let you down again",3,Fri Oct 13 13:33:53 +0000 2017,Fri Oct 13 14:46:36 +0000 2017,ambiguous,1,0,1,account,phone_chat,"['call', 'phone']",contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,have let you down again,9
BK-0108,2469407,2469409,706421,@AmazonHelp OK done that.,@706421 We have received your details. We'll work on it and get back to you with an update. ^CN,"Customer: @AmazonHelp All reported, waiting on refund but just want goods which I’ll have to get elsewhere. Always issues with man &amp; van deliveries, different drivers every time, don’t know the area, sometimes deliver to random address or mark as ‘handed to resident’ and the parcel never turns up.
AmazonHelp: @706421 Thanks for clarifying Alexis. Can you please forward your details - https://t.co/tkLCr7DNil including as much info as possible. We'd like a specialist to investigate further. ^TP
Customer: @AmazonHelp OK done that.",3,Wed Nov 15 10:46:04 +0000 2017,Wed Nov 15 11:06:00 +0000 2017,ambiguous,1,1,0,eta,investigation,['investigate'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,ok done that,9
BK-0109,2513643,2513644,180476,@AmazonHelp It's not,"@180476 Sorry to hear that Nikki, if you would prefer you can return it for a refund. ^JJ","Customer: @AmazonHelp That's not going to help with the item I need today is it?!
AmazonHelp: @180476 Hi, we do apologize and understand the inconvenience. Have you checked if the item is available for same day delivery? ^CR
Customer: @AmazonHelp It's not",3,Mon Oct 30 07:55:43 +0000 2017,Mon Oct 30 08:04:00 +0000 2017,ambiguous,1,0,1,same day delivery,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's not,9
BK-0110,475056,475058,227503,@AmazonHelp Have done it already.,@227503 Thank you for the confirmation. We'll look into it and update you accordingly. Appreciate your patience. ^AM,"Customer: @165092 #Help Have purchased Moto G5plus on 11th July during #AmazonPrimeDays, supposed to receive the cashback into my HDFC Bank account by 12th Oct but haven't. Called and mailed Amazon customer service several times, asked to wait for 7days since 3rd Nov. What can I do?
AmazonHelp: @227503 I'm sorry to hear you still haven't received your cashback. Please fill out this form: https://t.co/GIJyeYqKE0 and we'll look into this for you. ^AM
Customer: @AmazonHelp Have done it already.",3,Fri Dec 01 10:49:35 +0000 2017,Fri Dec 01 10:54:51 +0000 2017,ambiguous,1,1,0,account,investigation,"['look into', 'look into this']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,have done it already,9
BK-0111,777138,777140,305537,@AmazonHelp Still waiting on mail,@305537 emails sent by us here: https://t.co/MhEUZTs4gr 2/2 ^SH,"Customer: @115851 I just wrote you an email and trust me it’s important @115821 @115850 https://t.co/GCYxbdS53t
AmazonHelp: @305537 Hi, thanks for connecting with our support team. We'll get in touch with an update. ^AK
Customer: @AmazonHelp Still waiting on mail",3,Thu Oct 12 03:14:59 +0000 2017,Thu Oct 12 03:32:00 +0000 2017,unknown,0,0,0,,acknowledgement,['thanks for'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still waiting on mail,9
BK-0112,131748,131747,145709,@AmazonHelp And Amazon strikes again! https://t.co/74EyLm9BZo,@145709 Apologies this is not the experience we want for you. We aim to have this with you by then. ^BD,"Customer: @AmazonHelp And still on contact? Is this how Amazon treat customers?
AmazonHelp: @145709 Sorry to hear about this. Have you checked your emails? Have you checked your spam/junk folder? ^PK
Customer: @AmazonHelp And Amazon strikes again! https://t.co/74EyLm9BZo",3,Thu Nov 23 09:30:22 +0000 2017,Thu Nov 23 09:44:28 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,and amazon strikes again,9
BK-0113,1905523,1905525,567805,@AmazonHelp Call me now +918884963995,@567805 You can reach out to us here: https://t.co/vlvfJr4nN9 and get a call back Pavan. ^HN,"Customer: @115850 Where is my call back?
AmazonHelp: @567805 Please don't provide your order details as we consider it personal information. Our twitter page is visible to public.(22/2) ^CB
Customer: @AmazonHelp Call me now +918884963995",3,Wed Oct 18 14:15:12 +0000 2017,Wed Oct 18 15:12:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,call me now 918884963995,9
BK-0114,152108,152107,150754,@AmazonHelp Did it!,@150754 We've received your details. We're looking into the issue and shall get back to you soon. ^SH,"Customer: @115850 Garbage customer service... refund stuck for over 40 days and no resolution on calls, in fact you guys hang up.... pathetic!!! You think you can match Flipkart, in your dream losers. Now get me my refund.
AmazonHelp: @150754 Apologies for all the trouble that you have faced. I can understand how disappointing this is getting. Kindly fill in the details on the secured link here https://t.co/beaaDm0muc and we will investigate and connect with you shortly. ^KK
Customer: @AmazonHelp Did it!",3,Thu Nov 23 06:48:45 +0000 2017,Thu Nov 23 07:20:06 +0000 2017,ambiguous,1,1,0,eta,phone_chat,"['call', 'customer service']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did it,9
BK-0115,2952237,2952235,646513,@AmazonHelp Needed this https://t.co/lGPP3hfEJH,@646513 I am sorry for this experience. We'd like to have a specialist take a look into this for you. Please provide details here: https://t.co/QDN08pKHZB ^TR,"Customer: @AmazonHelp Items for my hospital stay, cause you know I'm almost term in my pregnancy &amp; thought the quickest way to get my baby bag together would be to order from Amazon. I was wrong.
AmazonHelp: @646513 I can certainly understand any frustration. Were you eventually able to place the order? If not, can you tell us more about the information/options we provided? ^LI
Customer: @AmazonHelp Needed this https://t.co/lGPP3hfEJH",3,Wed Nov 29 18:01:22 +0000 2017,Wed Nov 29 18:05:00 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,needed this,9
BK-0116,133878,133877,146160,@AmazonHelp Have already done that.,@146160 As you've shared your details with us. We'll check and get back to you with further information on this at the earliest. Appreciate your patience. ^KH,"Customer: @AmazonHelp My order number 404-1835835-7830703. Placed on 3rd Sept, money deducted received a confrmtn msg with the delvry date of a week. Later got 2knw that your team doesn't see the money recd for the same. After providing all the evidences, till 2day havnt recd my money not the item.
AmazonHelp: @146160 Apologies for the hassle. Could you confirm sharing your details in the link provided earlier? ^JS
Customer: @AmazonHelp Have already done that.",3,Sun Nov 12 12:20:16 +0000 2017,Sun Nov 12 12:25:53 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,have already done that,9
BK-0117,918041,918042,337944,@AmazonHelp Here’s the email: https://t.co/6k0kLyAiZH,@337944 Have you checked your message center for the email in question? You can do so by clicking here: https://t.co/ym3qYIchzi ^MW,"AmazonHelp: @337944 Hi, sorry to hear that, what did the agent you spoke to advise? ^JJ
Customer: @AmazonHelp He acknowledged that the promotion exists but has no ability to aid me because he can’t see the email. He can’t see an EMAIL in MY account. Let that sink in... would somebody else like to take a crack at this? Seems pretty straight forward to me.
Customer: @AmazonHelp Here’s the email: https://t.co/6k0kLyAiZH",3,Sat Nov 25 17:45:34 +0000 2017,Sat Nov 25 17:49:30 +0000 2017,ambiguous,1,1,0,account,acknowledgement,['sorry'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here s the email,9
BK-0118,2905078,2905080,804496,@AmazonHelp It currently says this. https://t.co/GcLaOJNhlg,"@804496 Thank you for the information. As the image states, if you have not received your item by Thursday, please reach out to us and we can look into the order via phone or chat. Please keep us updated! ^TE","Customer: @AmazonHelp The order was placed on Friday 24th with next day delivery. Originally scheduled for Monday 27th.
AmazonHelp: @804496 What is the tracking information showing currently? You can find that here: https://t.co/aaDyEz1VgE
Customer: @AmazonHelp It currently says this. https://t.co/GcLaOJNhlg",3,Tue Nov 28 19:34:12 +0000 2017,Tue Nov 28 19:51:00 +0000 2017,ambiguous,2,2,0,tracking information; tracking info,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it currently says this,9
BK-0119,2484018,2484019,709642,@AmazonHelp Still checking only details ???,"@709642 If you've not received a correspondence from social media team, please share your details here: https://t.co/beaaDm0muc and confirm so that we can check it for you. ^SU","Customer: @AmazonHelp Replied , kindly provide the cashback
AmazonHelp: @709642 Thanks for doing that, Shriram. We'll check the details and provide an update soon. ^JC
Customer: @AmazonHelp Still checking only details ???",3,Sun Nov 19 15:25:32 +0000 2017,Sun Nov 19 16:20:00 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still checking only details,9
BK-0120,502443,502440,235037,@AmazonHelp Yeah it’s 8pm and still nothing! 👎🏽,"@235037 My apologies for that mistake, Rory. We actually deliver until 21:00 or 9:00pm. Please keep us updated if you do not receive your parcel by then. ^RB","Customer: @AmazonHelp any chance in a refund for paying next day delivery? It’s not arrived
AmazonHelp: @235037 Hey Rory! No reason to worry, we delivery until 8pm! Let us know if it doesn't arrive by then! ^LS
Customer: @AmazonHelp Yeah it’s 8pm and still nothing! 👎🏽",3,Fri Dec 01 20:04:18 +0000 2017,Fri Dec 01 20:12:31 +0000 2017,ambiguous,1,1,0,refund,refund_replacement,['refund'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,yeah it s 8pm and still nothing,9
BK-0121,1021008,1021010,361606,@AmazonHelp I emailed on Saturday and still no reply! #help #CustomerService,@361606 I apologize for the delay. You can contact us by phone here: https://t.co/zYVX1Qi29G ^FJ,"Customer: @115830 My account has been hacked and email on my account changed, please help!!
AmazonHelp: @361606 I'm sorry to hear this! We'd like to take a better look into this with you. Please reach us here: https://t.co/zYVX1Qi29G ^KP
Customer: @AmazonHelp I emailed on Saturday and still no reply! #help #CustomerService",3,Tue Oct 17 18:36:54 +0000 2017,Tue Oct 17 19:05:00 +0000 2017,ambiguous,1,0,1,account,investigation,"['look into', 'look into this']",contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i emailed on saturday and still no reply,9
BK-0122,338904,338902,196911,@AmazonHelp Basically it's not cancelling,@196911 That's strange. Please contact us here: https://t.co/vlvfJr4nN9 and we'll help you with this. ^SQ,"AmazonHelp: @196911 I couldn't comprehend your concern. Could you elaborate the issue so that we can assist you accordingly? ^SQ
Customer: @AmazonHelp I am hitting cancel...but unable to cancel my order
Customer: @AmazonHelp Basically it's not cancelling",3,Sat Oct 07 23:02:27 +0000 2017,Sat Oct 07 23:09:29 +0000 2017,ambiguous,1,0,1,cancel my order,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,basically it's not cancelling,9
BK-0123,1437409,1437411,453682,"@AmazonHelp Not yet, will do",@453682 Do keep us posted for any issues. ^RB,"Customer: @115850 received my echo dot today. However play Kollywood or Bollywood songs, Alexa complaints no songs available. Feeling bad ☹️
AmazonHelp: @453682 Sorry to hear that, have you reported this to our support team? You can do so here: https://t.co/HQhpS2qeEd ^MS
Customer: @AmazonHelp Not yet, will do",3,Thu Nov 02 14:38:21 +0000 2017,Thu Nov 02 14:59:00 +0000 2017,ambiguous,2,1,1,echo; alexa,acknowledgement,['sorry'],contextual_failed_support,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,not yet will do,9
BK-0124,294300,294301,185733,@AmazonHelp Amazon is still sleeping.. #sleepingamazon,@185733 Could you please check if you've received an email from us? ^NR,"Customer: @AmazonHelp Waiting for update on what have you done in last 25 days @1560 @115850
AmazonHelp: @185733 We hate to keep you waiting, however, we'll reach out to you once we have an update. Appreciate your patience. ^MS
Customer: @AmazonHelp Amazon is still sleeping.. #sleepingamazon",3,Tue Oct 24 01:44:08 +0000 2017,Tue Oct 24 01:56:42 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,amazon is still sleeping,9
BK-0125,180056,180055,158376,@115850 @115850 still my problem not solved,@158376 I'm sorry we haven't received your details yet. Please provide them through the link mentioned (1/2)^AU,"Customer: @115850 paid for amazon prime member ship fee online but not activated after 1: 30 hour.amazon cc says active but in account not activated
Customer: @115850 @115850 still my problem not solved",2,Wed Oct 04 09:45:25 +0000 2017,Wed Oct 04 10:38:00 +0000 2017,ambiguous,1,1,0,paid,unknown,[],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still my problem not solved,9
BK-0126,606084,606085,264046,@AmazonHelp I just did...again! Thanks,@264046 Let us know if there is anything else we can help with. ^ES,"Customer: @AmazonHelp Yup, priority was to redeliver by midnight.was supposed 2 get acall back re status update 10:20pm. No call back.No package.I even walked outside to see if a drone “found” &amp; delivered package! NOTHING!! Can it be delivered to the event by NOON? It’s less than 10 miles !
AmazonHelp: @264046 My apologies for this. As we're unable to view account/order details through here, please get in touch with us directly by phone/chat for the most accurate and up to date information. ^DC
Customer: @AmazonHelp I just did...again! Thanks",3,Wed Nov 22 12:13:39 +0000 2017,Wed Nov 22 12:22:55 +0000 2017,ambiguous,2,1,1,can i; information,phone_chat,"['call', 'phone', 'chat']",contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i just did again thanks,9
BK-0127,1137328,1137329,387909,@AmazonHelp No update yet,"@387909 Thank you for your patience, Tejas. We are working on this and will get back to you at the earliest. ^KS","Customer: @AmazonHelp I need to place an order urgently
AmazonHelp: @387909 I understand your concern. We're working on the issue with the details you've provided and will get back to you soon. ^AP
Customer: @AmazonHelp No update yet",3,Wed Oct 25 12:50:36 +0000 2017,Wed Oct 25 13:02:08 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,no update yet,9
BK-0128,726757,726759,294088,@AmazonHelp It being returned,"@294088 Sorry, there are many reasons for parcels being marked as undeliverable, this page has a lsit: https://t.co/iP7bMEyarz. ^JJ","Customer: @123644 wth I ordered a package like 2 days ago and supposed to be delivered today but some invisible weather happened and not arriving #y
AmazonHelp: @294088 Hi there- What is the current status of your order now? Is it being returned to sender or delayed? ^NV
Customer: @AmazonHelp It being returned",3,Wed Oct 11 13:31:23 +0000 2017,Wed Oct 11 13:35:35 +0000 2017,ambiguous,1,0,1,what is,refund_replacement,['return'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it being returned,9
