golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0050,183392,183391,159125,@AmazonHelp Refund not received for an order placed on 22nd September and cancelled.,@159125 Sorry for the trouble. Kindly report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN,Customer: @AmazonHelp Refund not received for an order placed on 22nd September and cancelled.,1,Wed Oct 04 10:54:56 +0000 2017,Wed Oct 04 11:10:28 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],missing_delivery,True,0,[],False,refund not received for an order placed on 22nd september and cancelled,2.0,,escalation
AMZ-0051,827124,827123,317023,"@AmazonHelp Received a Defective Phone Delivered Yesterday, Returning Process is lengthy. Plz Do the needful",@317023 Sorry to know you've received a defective order. Please reach us from here: https://t.co/rS49hgaADF we'll assist you. ^SV,"Customer: @AmazonHelp Received a Defective Phone Delivered Yesterday, Returning Process is lengthy. Plz Do the needful",1,Fri Oct 13 01:41:33 +0000 2017,Fri Oct 13 01:50:28 +0000 2017,return_refund_replacement,3,0,3,defective; defective,phone_chat,['phone'],,False,0,[],False,received a defective phone delivered yesterday returning process is lengthy plz do the needful,0.0,,balanced_intent
AMZ-0052,2611561,2611563,413885,"@AmazonHelp yes, they want me to keep the can &amp; get refund, but wont send the ADVERTISED ITEM! I asked for advertised item &amp; now I have to pay to return wrong item. Phone number for seller does not work either!","@413885 I'm so sorry! That's definitely not the kind of experience we'd like you to have! Have you had the chance to leave a review on the seller's page? For more info on seller feedback, visit us here: https://t.co/ThBBfFF9sB ^TK","Customer: @115830 2 weeks ago order a battery tester, it arrived not working, I proved that. Another seller sold me silverline jerry can &amp; got cheap chinese MANMAX jerry can, phone number not answering when called. amazon please clampdown on rogue sellers! I am considering leaving amazon
AmazonHelp: @413885 Sorry to hear this Kev. Did you contact these sellers about these items? For more info on contacting sellers, please click the following link:https://t.co/cd8rldfk7b ^BZ
Customer: @AmazonHelp yes, they want me to keep the can &amp; get refund, but wont send the ADVERTISED ITEM! I asked for advertised item &amp; now I have to pay to return wrong item. Phone number for seller does not work either!",3,Fri Nov 17 12:30:59 +0000 2017,Fri Nov 17 12:42:32 +0000 2017,return_refund_replacement,6,1,5,refund; wrong item; refund; wrong item,phone_chat,"['call', 'phone']",,False,2,['deictic_reference'],True,yes they want me to keep the can amp get refund but wont send the advertised item i asked for advertised item amp now i have to pay to return wrong item phone number for seller does not work either,3.0,,ambiguous;context_heavy
AMZ-0053,2524390,2524388,528218,"I've been an @115821 customer for 15 years and Prime member for at least a decade. But as they've gotten bigger, I have noticed less quality control with multiple damaged packages this year. I don't care if I get two day shipping if its contents are useless. #nothappy","@528218 I'm sorry we've let you down! That's never our intention. We're here to help. Without revealing account information, is there a shipment with which we can assist you today? ^SE","Customer: I've been an @115821 customer for 15 years and Prime member for at least a decade. But as they've gotten bigger, I have noticed less quality control with multiple damaged packages this year. I don't care if I get two day shipping if its contents are useless. #nothappy",1,Thu Nov 16 02:39:15 +0000 2017,Thu Nov 16 02:47:50 +0000 2017,return_refund_replacement,3,3,0,damaged package; damaged package,unknown,[],,False,4,"['deictic_reference', 'competing_intents']",True,i've been an customer for 15 years and prime member for at least a decade but as they've gotten bigger i have noticed less quality control with multiple damaged packages this year i don't care if i get two day shipping if its contents are useless,4.0,,ambiguous
AMZ-0054,2709915,2709914,760946,"@115821 customer service has gone drastically downhill. Reps straight up lying, having to call multiple times about my returns &amp; refunds. Called 4 times for a week to get yall to verify a police report I was forced to make over a $50 order. Weakkkkkk","@760946 Eden, this is not what we like to hear. I'm sorry that you had to call so many times to get your issue resolved. Is it resolved now? ^SY","Customer: @115821 customer service has gone drastically downhill. Reps straight up lying, having to call multiple times about my returns &amp; refunds. Called 4 times for a week to get yall to verify a police report I was forced to make over a $50 order. Weakkkkkk",1,Mon Nov 20 01:41:38 +0000 2017,Mon Nov 20 01:45:30 +0000 2017,return_refund_replacement,3,3,0,refund; refund,phone_chat,"['call', 'customer service']",,False,2,['competing_intents'],True,customer service has gone drastically downhill reps straight up lying having to call multiple times about my returns amp refunds called 4 times for a week to get yall to verify a police report i was forced to make over a 50 order weakkkkkk,2.0,,ambiguous
AMZ-0055,2928377,2928375,810140,@AmazonHelp Refund is not done against the order id- 4__credit_card__.Also attached the photo copy of my order https://t.co/wQ0jT7fbYw,@810140 I understand your concern regarding the refund. Please reach out to us here: https://t.co/vlvfJr4nN9 and we will look into it. Please don’t provide your order details as we consider them to be personal information. Our page is visible to public. ^AH,Customer: @AmazonHelp Refund is not done against the order id- 4__credit_card__.Also attached the photo copy of my order https://t.co/wQ0jT7fbYw,1,Wed Nov 29 05:22:20 +0000 2017,Wed Nov 29 05:39:30 +0000 2017,return_refund_replacement,3,3,0,refund; refund,refund_replacement,['refund'],,False,2,['competing_intents'],True,refund is not done against the order id 4 credit card also attached the photo copy of my order,2.0,,ambiguous
AMZ-0056,453169,453167,222523,@AmazonHelp I am trying to exchange an item for the right size - this return window was extended for up to a year for me. Upon trying to exchange I am told you can only replace it with the same size!? Also told the opposite of your websites price inflation policy when exchanging sizes,"@222523 Was this item fulfilled by Amazon, or directly by a third-party seller? ^WT","Customer: @AmazonHelp I am sitting here ASTOUNDED at the level of online chat customer service I just received. 'Nijoy' was not familiar with your policies, was very rude and didn't seem to have the knowledge to help. When I cut and pasted the policy from the amazon site, Nijoy left chat! https://t.co/1EheIGKnqA
AmazonHelp: @222523 Thank you for bringing this to our attention! This is definitely not the experience we want for our customers! Without providing account info, will you let us know a little more about what's going on? ^NN
Customer: @AmazonHelp I am trying to exchange an item for the right size - this return window was extended for up to a year for me. Upon trying to exchange I am told you can only replace it with the same size!? Also told the opposite of your websites price inflation policy when exchanging sizes",3,Thu Nov 30 22:47:19 +0000 2017,Thu Nov 30 22:55:29 +0000 2017,return_refund_replacement,3,1,2,exchange; exchange,phone_chat,"['chat', 'customer service']",,False,2,['deictic_reference'],True,i am trying to exchange an item for the right size this return window was extended for up to a year for me upon trying to exchange i am told you can only replace it with the same size also told the opposite of your websites price inflation policy when exchanging sizes,3.0,,ambiguous;context_heavy
AMZ-0057,465719,465718,225810,@AmazonHelp I don’t want anything except a refund on my Prime membership.,@225810 You can cancel your Prime membership here: https://t.co/eilGEW3Pdn You will receive a pro-rated refund for any unused Prime services. ^BA,"Customer: @AmazonHelp It only arrived to Richmond, BC this afternoon and left for Calgary a couple hours later. So, no, it won’t be arriving by the guaranteed date of today. https://t.co/jzL4ZYSS53
AmazonHelp: @225810 I'm sorry for the delay with your order. Please reach us here: https://t.co/Q7Ftz6nj80 for available options if your order doesn't arrive tomorrow. ^EZ
Customer: @AmazonHelp I don’t want anything except a refund on my Prime membership.",3,Fri Dec 01 04:54:30 +0000 2017,Fri Dec 01 04:58:00 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],,False,0,[],False,i don t want anything except a refund on my prime membership,1.0,,context_heavy
AMZ-0058,2829549,2829547,787949,@115850 u sold me defective phone. Need to rush to service centre just in 2 weeks. @AmazonHelp @115850 cheats with their customers. Order Number : 406-9173437-3255502. Seeking help.,"@787949 Apologies that you've received a defective product. Please fill in your details here: https://t.co/GIJyeYqKE0 and we'll assist you accordingly. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^PJ",Customer: @115850 u sold me defective phone. Need to rush to service centre just in 2 weeks. @AmazonHelp @115850 cheats with their customers. Order Number : 406-9173437-3255502. Seeking help.,1,Mon Nov 27 11:59:24 +0000 2017,Mon Nov 27 12:26:27 +0000 2017,return_refund_replacement,3,0,3,defective; defective,phone_chat,['phone'],,False,0,[],False,u sold me defective phone need to rush to service centre just in 2 weeks cheats with their customers order number 406 9173437 3255502 seeking help,0.0,,balanced_intent
AMZ-0059,529954,529955,242726,"@AmazonHelp I was asked if I wanted a refund or replacement, I chose replacement but received an email saying you can’t replace.",@242726 Did they advise why it couldn't be replaced? ^KI,"Customer: @AmazonHelp Sold by you
AmazonHelp: @242726 Thanks. Can I ask what refund or replacement options are available here: https://t.co/8UU1sywCso can I as ^TI
Customer: @AmazonHelp I was asked if I wanted a refund or replacement, I chose replacement but received an email saying you can’t replace.",3,Sat Dec 02 10:00:54 +0000 2017,Sat Dec 02 10:08:00 +0000 2017,return_refund_replacement,6,1,5,refund; replacement; refund; replacement,refund_replacement,"['refund', 'replacement', 'replace']",,False,0,[],False,i was asked if i wanted a refund or replacement i chose replacement but received an email saying you can t replace,1.0,,context_heavy
AMZ-0060,27875,27873,122101,@AmazonHelp I am requesting to return this product since last 15 days but no response at all. WORST return policy I have ever seen.....,@122101 I'm sorry about the delay. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG,"Customer: @AmazonHelp I purchased redmi4 few function of phone not working and camera quality not good. Hence don't want to replace this with same product.
AmazonHelp: @122101 here: https://t.co/2t6DQoUmNZ, we'll help look into it. 2/2 ^AP
Customer: @AmazonHelp I am requesting to return this product since last 15 days but no response at all. WORST return policy I have ever seen.....",3,Wed Nov 01 10:12:44 +0000 2017,Wed Nov 01 10:34:33 +0000 2017,return_refund_replacement,4,1,3,return this; return this; replace this,refund_replacement,"['replace', 'return']",high_frustration,True,2,['deictic_reference'],True,i am requesting to return this product since last 15 days but no response at all worst return policy i have ever seen,5.0,,ambiguous;escalation;context_heavy
AMZ-0061,179506,179504,158284,@AmazonHelp Why Amazon pay balance? The offer was of refunding the money on account. Send it to my account please @115850,@158284 You will receive the cash back as per the offer. Your patience and understanding would be appreciated in this regard. ^SB,"Customer: @AmazonHelp @AmazonHelp @115850 Don't write something that is not relevant.on the mail it's mentioned that please wait we have escalated the issue.
AmazonHelp: @158284 I understand your concern. Please wait we are working on it as soon as we get an update we will communicate.^SB
Customer: @AmazonHelp Why Amazon pay balance? The offer was of refunding the money on account. Send it to my account please @115850",3,Wed Oct 04 09:20:56 +0000 2017,Wed Oct 04 09:55:33 +0000 2017,return_refund_replacement,3,3,0,refund; refund,refund_replacement,['refund'],,False,4,"['deictic_reference', 'competing_intents']",True,why amazon pay balance the offer was of refunding the money on account send it to my account please,5.0,,ambiguous;context_heavy
AMZ-0062,1380874,1380873,441424,@AmazonHelp @115850 look at amazon prime packaging. Cfl bulb is broken. Wasted time as well as money. Now waiting for pickup and refund. https://t.co/LZ0ygb2Vn1,@441424 which helps us improve customer experience. 2/2 ^RS,Customer: @AmazonHelp @115850 look at amazon prime packaging. Cfl bulb is broken. Wasted time as well as money. Now waiting for pickup and refund. https://t.co/LZ0ygb2Vn1,1,Sat Oct 28 05:30:59 +0000 2017,Sat Oct 28 05:59:00 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],,False,0,[],False,look at amazon prime packaging cfl bulb is broken wasted time as well as money now waiting for pickup and refund,0.0,,balanced_intent
AMZ-0063,671720,671719,123157,"@AmazonHelp I talked to them, they saying Amazon has not received payment, my IOB has deducted money, I have shared my internet banking deduction screenshot in 1st tweet. Then where the money 550/- goes ?? Where it is??","@123157 This generally happens when bank approves the payment after the payment gateway is closed. In these cases, the bank will automatically reverse the charge. ^SH","Customer: @AmazonHelp Hi Team, I revised payment of 550/- from my IOB (Indian Overseas Bank) last night. 550/- deducted from my IOB, still not showing in my Amazon pay balance!! Plz check the attached screenshot. There are 2 items in my cart need to buy thru Amazon pay. https://t.co/EgUQBt6BeT
AmazonHelp: @123157 I understand your concern regarding the Amazon pay balance. Please reach out to us here: https://t.co/vlvfJr4nN9 and we will check this out for you. ^AH
Customer: @AmazonHelp I talked to them, they saying Amazon has not received payment, my IOB has deducted money, I have shared my internet banking deduction screenshot in 1st tweet. Then where the money 550/- goes ?? Where it is??",3,Thu Nov 23 06:58:18 +0000 2017,Thu Nov 23 07:33:00 +0000 2017,payment_billing,3,3,0,payment; payment,unknown,[],missing_delivery,True,4,"['deictic_reference', 'competing_intents']",True,i talked to them they saying amazon has not received payment my iob has deducted money i have shared my internet banking deduction screenshot in 1st tweet then where the money 550 goes where it is,7.0,,ambiguous;escalation;context_heavy
AMZ-0064,2290879,2290880,665416,@AmazonHelp Have sent it.,@665416 Thanks for the update. Our team will check this out and get back to you soon. You could check your registered email address for further correspondence from our team here https://t.co/HADHFcb8wA. ^VM,"Customer: @AmazonHelp Credit card added in list does not appear on payment-options during purchase.
AmazonHelp: @665416 We'd like to understand this better. Write to us here: https://t.co/beaaDm0muc and we'll have this checked. ^MO
Customer: @AmazonHelp Have sent it.",3,Tue Nov 14 02:35:00 +0000 2017,Tue Nov 14 03:03:24 +0000 2017,payment_billing,2,0,2,payment; credit card,unknown,[],,False,6,"['short_message', 'deictic_reference', 'context_dependent']",True,have sent it,7.0,,ambiguous;context_heavy
AMZ-0065,2924438,2924437,809234,"@AmazonHelp I’m trying to figure out which updates were accurate, I’m also a little frustrated cause I could have bought it for less without Prime shipping and now I’m goi to have to wait a week to get it when I could have done that and paid less",@809234 I'm sorry there are conflicting dates! We can take a closer look at the order but we aren't able to access Amazon account information here on Twitter. When you have time we can be reached 24/7 here: https://t.co/hApLpMlfHN ^EP,"AmazonHelp: @809234 That's what we're here for! How can we help? ^TN
Customer: @AmazonHelp I’m trying to figure out which updates were accurate, I’m also a little frustrated cause I could have bought it for less without Prime shipping and now I’m goi to have to wait a week to get it when I could have done that and paid less",2,Wed Nov 29 03:05:27 +0000 2017,Wed Nov 29 03:12:00 +0000 2017,payment_billing,3,3,0,paid; paid,unknown,[],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i m trying to figure out which updates were accurate i m also a little frustrated cause i could have bought it for less without prime shipping and now i m goi to have to wait a week to get it when i could have done that and paid less,7.0,,ambiguous;escalation;context_heavy
AMZ-0066,2273406,2273405,624553,"@AmazonHelp I hate this company. And I do not recommend anyone to buy anything with them. I'm Brazilian, I bought 1 kindle on 10/15/17, I paid and we did not receive it.","@624553 Hi Rosa, sorry to hear that. What Amazon website did you use to place the order? ^JJ","AmazonHelp: @89208'm sorry the refund hasn't been credited. I'd like to look into this. Please share your details here: https://t.co/GIJyeYqKE0 and I'll get back to you. Please don’t provide your account details as we consider it personal info. Our Twitter page is visible to public. ^AS
Customer: @AmazonHelp I hate this company. And I do not recommend anyone to buy anything with them. I'm Brazilian, I bought 1 kindle on 10/15/17, I paid and we did not receive it.",2,Sat Nov 11 11:38:41 +0000 2017,Sat Nov 11 12:15:00 +0000 2017,payment_billing,3,3,0,paid; paid,investigation,"['look into', 'look into this']",high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i hate this company and i do not recommend anyone to buy anything with them i'm brazilian i bought 1 kindle on 10 15 17 i paid and we did not receive it,7.0,,ambiguous;escalation;context_heavy
AMZ-0067,2610660,2610662,153613,@AmazonHelp Please can I ask why it won’t be coming today ? As it was needed for this weekend that’s why I paid the extra as I was told it would be guaranteed to come today. I also had to cancel my plans today to accept the delivery for today. Regards,"@153613 Hi, we are unable to access order or account information over Twitter. Which one of our sites did you order from? Was it https://t.co/nUUp5MLhYl, https://t.co/ykTUEmdsQA, or one of our other sites? ^PJ","Customer: @AmazonHelp No reason just tells me to comeback on Wednesday. Thanks
AmazonHelp: @153613 Sorry to hear of the delay. If you have not received your order by 9pm Wednesday please let us know. ^ES
Customer: @AmazonHelp Please can I ask why it won’t be coming today ? As it was needed for this weekend that’s why I paid the extra as I was told it would be guaranteed to come today. I also had to cancel my plans today to accept the delivery for today. Regards",3,Fri Nov 17 11:39:25 +0000 2017,Fri Nov 17 11:46:30 +0000 2017,payment_billing,3,3,0,paid; paid,acknowledgement,['sorry'],missing_delivery,True,4,"['deictic_reference', 'competing_intents']",True,please can i ask why it won t be coming today as it was needed for this weekend that s why i paid the extra as i was told it would be guaranteed to come today i also had to cancel my plans today to accept the delivery for today regards,7.0,,ambiguous;escalation;context_heavy
AMZ-0068,421537,423539,215435,@115850 @AmazonHelp My order id 4__credit_card__ dont receive 1 formal shoes ordered on 24th sep but still not received..worst service ..fed up with amazone,@215435 Please don’t provide your order details as we consider them to be personal info. Our page is visible to the public. ^NS,"Customer: @115850 @AmazonHelp brought shoes still not delivered. Expected delivery was 3.10 17. Track id 710391442845. Worst service ever.
Customer: @115850 @AmazonHelp My order id 4__credit_card__ dont receive 1 formal shoes ordered on 24th sep but still not received..worst service ..fed up with amazone",2,Tue Oct 10 10:18:21 +0000 2017,Tue Oct 10 10:45:30 +0000 2017,payment_billing,3,3,0,credit card; credit card,unknown,[],missing_delivery;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,my order id 4 credit card dont receive 1 formal shoes ordered on 24th sep but still not received worst service fed up with amazone,7.0,,ambiguous;escalation;context_heavy
AMZ-0069,2889295,2889293,467882,"@AmazonHelp Yesterday, I paid $3.99 for that.","@467882 Thank you for confirming, Jeanne! Could you please let us know who the carrier is for this order? You can find that here: https://t.co/Y5jpI9gRhE. We want to help make this right! Please keep us posted! ^SD","Customer: @AmazonHelp Or at least I hope it's coming. The tracking status page is offering a date range saying to reach out to Amazon if I don't get it this week.
AmazonHelp: @467882 Can I ask, what was the estimated delivery date given to you on the confirmation email sent to you when this order was placed please?^GA
Customer: @AmazonHelp Yesterday, I paid $3.99 for that.",3,Tue Nov 28 13:52:20 +0000 2017,Tue Nov 28 14:03:26 +0000 2017,payment_billing,3,2,1,paid; paid,unknown,[],,False,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,yesterday i paid 3 99 for that,7.0,,ambiguous;context_heavy
AMZ-0070,1733852,1733851,523616,@AmazonHelp @119356 still waiting for the cashback u offered on lg q6 for using sbi card for payment,"@523616 My apologies for the delay in cashback, Hemant. Please reach out to us via: https://t.co/vArWKEUFdu and we will check this. ^KS",Customer: @AmazonHelp @119356 still waiting for the cashback u offered on lg q6 for using sbi card for payment,1,Tue Nov 07 13:06:13 +0000 2017,Tue Nov 07 13:27:26 +0000 2017,payment_billing,3,0,3,payment; payment,unknown,[],,False,2,['deictic_reference'],True,still waiting for the cashback u offered on lg q6 for using sbi card for payment,2.0,,ambiguous
AMZ-0071,743316,743315,297351,"@AmazonHelp @115850 and how you charge for shipping from a person opting for COD option.... So best thing is to order, go for COD and not accept it?",@297351 Shipping charges are applied to every order regardless of paying in advance. You may refer to link provided earlier. ^PB,"Customer: @115850 I was charged Rs. 3500 towards courier charges for an item costing Rs. 7000. Do you charge whopping 50% for courier?
AmazonHelp: @297351 check more information on shipping charges here: https://t.co/qk62ZdA5qN . We'd appreciate your understanding. 2/2 ^MA
Customer: @AmazonHelp @115850 and how you charge for shipping from a person opting for COD option.... So best thing is to order, go for COD and not accept it?",3,Wed Oct 11 14:13:04 +0000 2017,Wed Oct 11 14:47:33 +0000 2017,payment_billing,4,1,3,charge; charge; charged,information,['information'],,False,2,['deictic_reference'],True,and how you charge for shipping from a person opting for cod option so best thing is to order go for cod and not accept it,3.0,,ambiguous;context_heavy
AMZ-0072,206739,206737,164964,"@AmazonHelp Have spoken with you about matter, assured it won't happen again. Happened again.",@164964 Oh no! Have you recently made a purchase or have you happened to stream anything from Amazon Video? ^KN,"Customer: @AmazonHelp I've been charged a prime membership fee three times since last Friday.
AmazonHelp: @164964 We'd like to take a look into these charges with you. Please reach out to us by phone here: https://t.co/hApLpMlfHN ^VS
Customer: @AmazonHelp Have spoken with you about matter, assured it won't happen again. Happened again.",3,Wed Oct 04 21:52:15 +0000 2017,Wed Oct 04 21:55:29 +0000 2017,payment_billing,2,0,2,charge; charged,investigation,['look into'],,False,2,['deictic_reference'],True,have spoken with you about matter assured it won't happen again happened again,3.0,,ambiguous;context_heavy
AMZ-0073,2387954,2387953,688080,"@116316 As I'm not getting a reply by email: on 12-11 at 04:38am I ordered a product and paid for it using iDeal from The Netherlands. 3 minutes after I get an email that the order was cancelled. When will I get my €760,42 back? 303-7813332-4341146","@688080 Via Twitter we don't have insight into the order. Please fill in your details here, so we can have a look into the issue: https://t.co/br7bhrlJn8 Kind regards ^UK","Customer: @116316 As I'm not getting a reply by email: on 12-11 at 04:38am I ordered a product and paid for it using iDeal from The Netherlands. 3 minutes after I get an email that the order was cancelled. When will I get my €760,42 back? 303-7813332-4341146",1,Tue Nov 14 07:56:52 +0000 2017,Tue Nov 14 07:59:55 +0000 2017,payment_billing,3,0,3,paid; paid,unknown,[],,False,2,['deictic_reference'],True,as i'm not getting a reply by email on 12 11 at 04 38am i ordered a product and paid for it using ideal from the netherlands 3 minutes after i get an email that the order was cancelled when will i get my 760 42 back 303 7813332 4341146,2.0,,ambiguous
AMZ-0074,763922,763920,302564,@115850 You guys seem to have started a new business model altogether. Charge your customer 150rs. for 1 day delivery and yet dont deliver,@302564 Sorry about the delayed order. May I know if you contacted our support team here: https://t.co/vlvfJr4nN9? ^BS,Customer: @115850 You guys seem to have started a new business model altogether. Charge your customer 150rs. for 1 day delivery and yet dont deliver,1,Sat Oct 07 12:16:02 +0000 2017,Sat Oct 07 13:21:43 +0000 2017,payment_billing,3,0,3,charge; charge,unknown,[],,False,0,[],False,you guys seem to have started a new business model altogether charge your customer 150rs for 1 day delivery and yet dont deliver,0.0,,balanced_intent
AMZ-0075,25001,25000,121406,@AmazonHelp i have had a payment taken THREE times and no product!,"@121406 Hi Katie. If you get in touch: https://t.co/JzP7hlA23B, we'll be happy to look into this with you. ^DC",Customer: @AmazonHelp i have had a payment taken THREE times and no product!,1,Wed Nov 01 09:23:45 +0000 2017,Wed Nov 01 09:33:00 +0000 2017,payment_billing,3,0,3,payment; payment,unknown,[],,False,0,[],False,i have had a payment taken three times and no product,0.0,,balanced_intent
AMZ-0076,163526,163528,153824,@AmazonHelp Done. I hope there are no more lies and empty promises and you actually give me what I paid for.,"@153824 Thanks, Matt. We will be in touch as soon as possible. ^NV","Customer: @AmazonHelp Yep and yet again it's been ""delayed"" after the first one was ""damaged in transit"" this was meant to be sent to me as an apology. Still no laptop, Prime customer, keep getting offered an extra month of Prime as compensation (great example of Prime so far?!?) Insulting.
AmazonHelp: @153824 Please complete the form here: https://t.co/tkLCr7DNil and someone from our team will be in touch to look into this.^PK
Customer: @AmazonHelp Done. I hope there are no more lies and empty promises and you actually give me what I paid for.",3,Mon Nov 27 07:44:53 +0000 2017,Mon Nov 27 07:47:25 +0000 2017,payment_billing,3,0,3,paid; paid,investigation,"['look into', 'look into this']",,False,2,['deictic_reference'],True,done i hope there are no more lies and empty promises and you actually give me what i paid for,3.0,,ambiguous;context_heavy
AMZ-0077,1652930,1652928,249446,"@AmazonHelp Hi I placed an order which was supposed to be same day delivery, it then got delayed and I was told my payment card would not",@249446 Did you place the order with a third party seller or directly with Amazon? ^KM,"Customer: @AmazonHelp Hi I placed an order which was supposed to be same day delivery, it then got delayed and I was told my payment card would not",1,Mon Nov 06 07:41:48 +0000 2017,Mon Nov 06 07:55:34 +0000 2017,payment_billing,3,3,0,payment; payment,unknown,[],,False,4,"['deictic_reference', 'competing_intents']",True,hi i placed an order which was supposed to be same day delivery it then got delayed and i was told my payment card would not,4.0,,ambiguous
AMZ-0078,812360,812361,313575,@AmazonHelp Despatched. Since Wednesday. It said guaranteed next day delivery. Your staff on Thursday said it would arrive yesterday. Today we were given an extended time of Monday. Contacted staff online who said Tuesday. We need this item. We've paid for the privilege of what?,"@313575 Apologies for the delay, Michelle. Some deliveries may take slightly longer than usual due to this busy period. If you haven't received your parcel by Monday please let us know.^CN","Customer: @AmazonHelp Also if this isn't the service you expect why is it so prevalent? If you organise a large sale, make sure you're equipped to handle it, and train your customer support staff to help rather than give us different information every time we contact
AmazonHelp: @313575 I am sorry to hear this Michelle. Can I ask what is the current status of the order please? You can find this info here: https://t.co/Y5jpI9gRhE.^GA
Customer: @AmazonHelp Despatched. Since Wednesday. It said guaranteed next day delivery. Your staff on Thursday said it would arrive yesterday. Today we were given an extended time of Monday. Contacted staff online who said Tuesday. We need this item. We've paid for the privilege of what?",3,Sat Nov 25 10:09:06 +0000 2017,Sat Nov 25 10:13:54 +0000 2017,payment_billing,3,3,0,paid; paid,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,despatched since wednesday it said guaranteed next day delivery your staff on thursday said it would arrive yesterday today we were given an extended time of monday contacted staff online who said tuesday we need this item we've paid for the privilege of what,5.0,,ambiguous;context_heavy
AMZ-0079,2236411,2236410,652200,why is amazon charging me monthly for amazon prime when i paid for the year??????? @115821 @amazonhelp,@652200 I'm sorry for this issue with your Prime membership. Can you please use the following link so that we may look into this further: https://t.co/hApLpMlfHN ^DO,Customer: why is amazon charging me monthly for amazon prime when i paid for the year??????? @115821 @amazonhelp,1,Fri Nov 10 18:36:27 +0000 2017,Fri Nov 10 18:38:36 +0000 2017,payment_billing,3,0,3,paid; paid,unknown,[],,False,0,[],False,why is amazon charging me monthly for amazon prime when i paid for the year,0.0,,balanced_intent
AMZ-0080,2470113,2470112,706555,@115850 Fraud policy of Amazon to receive payment of items booked at extremely low price and then cancelling the order after a few days...welcome to policy of loot Amazon. showing true colors. @118702 don't you copy this policy please.,@706555 We never intend to do that. Our sincere apologies. Please report this to our support team here: https://t.co/vlvfJr4nN9 and we'll take necessary actions to make things right. ^JS,Customer: @115850 Fraud policy of Amazon to receive payment of items booked at extremely low price and then cancelling the order after a few days...welcome to policy of loot Amazon. showing true colors. @118702 don't you copy this policy please.,1,Wed Nov 15 10:44:43 +0000 2017,Wed Nov 15 11:08:35 +0000 2017,payment_billing,3,0,3,payment; payment,unknown,[],,False,2,['deictic_reference'],True,fraud policy of amazon to receive payment of items booked at extremely low price and then cancelling the order after a few days welcome to policy of loot amazon showing true colors don't you copy this policy please,2.0,,ambiguous
AMZ-0081,2758194,2758192,771849,@AmazonHelp Trying again,@771849 Keep us posted! We want to know we were able to resolve this for you! ^EA,"Customer: Seriously Amazon? I can't access the email to verify my audible account, then when I click contact customer service, it asks me to sign in again and starts the loop over? Come on...
AmazonHelp: @771849 Sorry you are having trouble with logging into your account. Please contact us at 1 (888) 280-4331 and a representative will be able to assist you directly to gain access to your account. ^BT
Customer: @AmazonHelp Trying again",3,Tue Nov 21 03:35:17 +0000 2017,Tue Nov 21 03:42:31 +0000 2017,account_access,3,2,1,account; sign in; can't access,phone_chat,"['customer service', 'contact us']",explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,trying again,11.0,,ambiguous;escalation;context_heavy
AMZ-0082,277214,277215,182227,@AmazonHelp Can I please get an update on this?,"@182227 We'll be reaching out as soon as possible, we appreciate your patience. ^JE","Customer: @AmazonHelp I can't log in to that link. It says my password is incorrect. Should I try resetting the password again?
AmazonHelp: @182227 No, just choose 'skip sign in'. ^JF
Customer: @AmazonHelp Can I please get an update on this?",3,Sat Oct 14 16:49:11 +0000 2017,Sat Oct 14 16:59:37 +0000 2017,account_access,3,3,0,log in; sign in; password,self_service,['reset'],account_action,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,can i please get an update on this,9.0,,ambiguous;escalation;context_heavy
