customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
570099,570098,253554,@AmazonHelp You really need to better communicate that packages are delayed. When I’m told Today by 9PM that’s when I expect it to arrive. There has been zero communication of a delay until I call to find out you can’t even find my package. Awful communication!,@253554 I'm sorry for the trouble! Is your order showing updated delivery information here? https://t.co/PyACxvY8Qo,Customer: @AmazonHelp You really need to better communicate that packages are delayed. When I’m told Today by 9PM that’s when I expect it to arrive. There has been zero communication of a delay until I call to find out you can’t even find my package. Awful communication!,1,Sun Dec 03 03:12:13 +0000 2017,Sun Dec 03 03:20:00 +0000 2017,unknown,0,0,0,,phone_chat,['call'],high_frustration,True,2,['deictic_reference'],True,you really need to better communicate that packages are delayed when i m told today by 9pm that s when i expect it to arrive there has been zero communication of a delay until i call to find out you can t even find my package awful communication
570812,570810,254050,Yeah I doubt it. Yo @115821 why do you hate my cat? https://t.co/pEi1ZllL3Y,"@254050 I'm sorry for the delay with your shipment. Based on the information provided, it appears USPS is in possession of your package and it will be delivered as quickly as possible. Please let us know if your order doesn't arrive by Monday night: https://t.co/hApLpMlfHN ^ST","Customer: This little girl doesn't know it yet but there's a new laser pointer arriving for her tomorrow https://t.co/2CcfWsGu7f
Customer: Yeah I doubt it. Yo @115821 why do you hate my cat? https://t.co/pEi1ZllL3Y",2,Sun Dec 03 04:00:07 +0000 2017,Sun Dec 03 04:04:00 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,yeah i doubt it yo why do you hate my cat
566597,566598,252844,@AmazonHelp I filed out link it stated I will have response within 12 hours. That’s not real time.,"@252844 For live help, please select chat or phone. That will be most effective for troubleshooting. ^AM","Customer: @AmazonHelp I tried that earlier in the day. Let it cool for a few hours. But it’s happening again.
AmazonHelp: @252844 I'm sorry that it's happening again. We'd like to help you with this in real-time. Please contact us here: https://t.co/mA38mYVv5e via phone or chat. ^AY
Customer: @AmazonHelp I filed out link it stated I will have response within 12 hours. That’s not real time.",3,Sun Dec 03 02:25:20 +0000 2017,Sun Dec 03 02:28:25 +0000 2017,unknown,0,0,0,,phone_chat,"['phone', 'chat', 'contact us']",failed_support,True,2,['deictic_reference'],True,i filed out link it stated i will have response within 12 hours that s not real time
566644,566645,252854,@AmazonHelp Latest update is “whenever we can” I aheve spoken to several representatives throughout this entire day and have been disrespected when requesting a simple rectification of a problem that was your fault,@252854 Can you tell us what information or options we provided when you last spoke with us? Did we offer to cancel the order if it won't be delivered before you leave the country? ^EZ,"Customer: @AmazonHelp I ordered a product that you originally said you could deliver within a stipulated amount of time and now I am told you have no idea when you can ship it. I am leaving the country and need my product before “whenever yall can “
AmazonHelp: @252854 When you review your order details, what is the latest update posted? You can find this information here: https://t.co/Y5jpI9gRhE ^WM
Customer: @AmazonHelp Latest update is “whenever we can” I aheve spoken to several representatives throughout this entire day and have been disrespected when requesting a simple rectification of a problem that was your fault",3,Sun Dec 03 01:54:08 +0000 2017,Sun Dec 03 01:56:58 +0000 2017,information_general,5,3,2,can i; what is; can i; information,information,"['information', 'details']",explicit_human_request,True,2,['deictic_reference'],True,latest update is whenever we can i aheve spoken to several representatives throughout this entire day and have been disrespected when requesting a simple rectification of a problem that was your fault
567551,567554,253118,@AmazonHelp I️ cannot wait until Wednesday for this package! I️ could have picked it up faster! This is unacceptable! https://t.co/ViTpfmCyBP,"@253118 Thank you for letting us know. If your order hasn't arrived by Wednesday, or for direct assistance, please contact us here: https://t.co/hApLpMlfHN ^SB","Customer: @AmazonHelp I’m so upset. My grandmother won’t rest until she’s with her children and grandchildren, that’s a #fact @AmazonHelp
AmazonHelp: @253118 I'm so sorry your package hasn't arrived yet. Did we miss the promised delivery date you received in an email? Also, can you tell us who the carrier is? If you're unsure you can check here: https://t.co/gsuQZIVxGe. ^AY
Customer: @AmazonHelp I️ cannot wait until Wednesday for this package! I️ could have picked it up faster! This is unacceptable! https://t.co/ViTpfmCyBP",3,Sun Dec 03 05:20:23 +0000 2017,Sun Dec 03 05:24:31 +0000 2017,customer_service_complaint,3,1,2,unacceptable; unacceptable,acknowledgement,['sorry'],high_frustration,True,2,['deictic_reference'],True,i cannot wait until wednesday for this package i could have picked it up faster this is unacceptable
465862,465863,225825,"@AmazonHelp I was able to get a replacement item sent out with express shipping, no charge, and an apology. Great customer service Amazon, thank you! 👍🏻",@225825 That is fantastic ! I am glad this was resolved 😊 Now go and enjoy your weekend 😎 ^CR,"Customer: @AmazonHelp Yes it is sold and shipped by Amazon. I Had to re-order and now l can't use the promo code l had either. And it won't be on time,Fan-tastic!
AmazonHelp: @225825 Oh no! I can understand the upset, definitely not what we want to see. We can't access accounts via Twitter. Please call in so we can have a look at options together here: https://t.co/Q7Ftz6nj80 Keep us updated how this turns out. ^SG
Customer: @AmazonHelp I was able to get a replacement item sent out with express shipping, no charge, and an apology. Great customer service Amazon, thank you! 👍🏻",3,Fri Dec 01 06:15:59 +0000 2017,Fri Dec 01 06:21:30 +0000 2017,return_refund_replacement,3,3,0,replacement; replacement,phone_chat,"['call', 'customer service']",explicit_human_request,True,2,['competing_intents'],True,i was able to get a replacement item sent out with express shipping no charge and an apology great customer service amazon thank you
466611,466610,226048,@AmazonHelp hi there... I want the complete M*A*S*H series for Christmas but would love to own digitally so I can watch while walking my dog. Is this not avail streaming or downloadable? Need to let my wife know how to purchase. If dvd only way that sucks but whatever. Thanks,@226048 Thanks for your interest! The complete dvd set is available here: https://t.co/bT9BP27VRA. The movie is available to stream for purchase here: https://t.co/CIuP8dgez0. Enjoy the show! -Sherry A.,Customer: @AmazonHelp hi there... I want the complete M*A*S*H series for Christmas but would love to own digitally so I can watch while walking my dog. Is this not avail streaming or downloadable? Need to let my wife know how to purchase. If dvd only way that sucks but whatever. Thanks,1,Fri Dec 01 05:14:34 +0000 2017,Fri Dec 01 05:25:00 +0000 2017,product_device_issue,3,0,3,streaming; streaming,unknown,[],high_frustration,True,2,['deictic_reference'],True,hi there i want the complete m a s h series for christmas but would love to own digitally so i can watch while walking my dog is this not avail streaming or downloadable need to let my wife know how to purchase if dvd only way that sucks but whatever thanks
466655,466656,226058,"@AmazonHelp I had asked one of your representatives the moment the order was cancelled mistakenly but that did not help I guess. Anyway, thank you.","@226058 As informed earlier, once canceled, we'll not be able to reinstate the order. You may reorder the package. ^GK","Customer: @AmazonHelp Okay. Thank you.
AmazonHelp: @226058 You're welcome. Appreciate your understanding. ^EM
Customer: @AmazonHelp I had asked one of your representatives the moment the order was cancelled mistakenly but that did not help I guess. Anyway, thank you.",3,Fri Dec 01 05:55:24 +0000 2017,Fri Dec 01 06:12:29 +0000 2017,customer_service_complaint,3,0,3,representative; representative,acknowledgement,"[""you're welcome""]",explicit_human_request,True,2,['deictic_reference'],True,i had asked one of your representatives the moment the order was cancelled mistakenly but that did not help i guess anyway thank you
466663,466661,226060,"So @115821 as a Prime member, i selected 2 free day shipping on cyber Monday. After i ordered it said it won’t be here until Thursday, that’s 3 days not 2 but whatevs. Get home tonight and no package so i check on it and see this, what the heck man? https://t.co/GWsApTPT4t","@226060 I'm sorry your package is delayed. Two-day Shipping refers only to transit days, not time processing the order. You can learn more here: https://t.co/Ze4BcUI4DT Please keep us posted over the next couple of days. We want to know your package was delivered. ^EA","Customer: So @115821 as a Prime member, i selected 2 free day shipping on cyber Monday. After i ordered it said it won’t be here until Thursday, that’s 3 days not 2 but whatevs. Get home tonight and no package so i check on it and see this, what the heck man? https://t.co/GWsApTPT4t",1,Fri Dec 01 05:06:08 +0000 2017,Fri Dec 01 05:18:05 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,so as a prime member i selected 2 free day shipping on cyber monday after i ordered it said it won t be here until thursday that s 3 days not 2 but whatevs get home tonight and no package so i check on it and see this what the heck man
466666,466664,226061,"Cool, ordered a replacement for my last order that got marked delivered without actually being delivered (took a police report to get refunded!) and the new one didn’t show up either. I’m done @amazonhelp",@226061 I'm sorry for the poor experience! I'd like to have a member from my team look into this. Please provide your details here: https://t.co/SyPvOMaiEw at your earliest convenience. Thanks in advance. ^EZ,"Customer: Cool, ordered a replacement for my last order that got marked delivered without actually being delivered (took a police report to get refunded!) and the new one didn’t show up either. I’m done @amazonhelp",1,Fri Dec 01 04:58:24 +0000 2017,Fri Dec 01 05:18:05 +0000 2017,return_refund_replacement,6,3,3,refund; replacement; refund; replacement,refund_replacement,"['refund', 'replacement', 'replace']",missing_delivery,True,2,['deictic_reference'],True,cool ordered a replacement for my last order that got marked delivered without actually being delivered took a police report to get refunded and the new one didn t show up either i m done
2752568,2752567,770567,@115821 @2150 @174208 marked as delivered but lost package?! @115821 why not use a different vendor if there are issues all the time,@770567 I'm sorry to hear you didn't receive your order as expected yesterday! We want to make sure this issue is resolved for you. Please keep us posted on the outcome of your phone call. ^BV,"Customer: On w/ 4th @115821 cust service rep. Still no delivery of yesterday's #FreeSameDay items. Getting diff answers from diff reps. #needmyitems
Customer: @115821 @2150 @174208 marked as delivered but lost package?! @115821 why not use a different vendor if there are issues all the time",2,Tue Nov 21 01:13:49 +0000 2017,Tue Nov 21 01:22:28 +0000 2017,delivery,3,0,3,delivered but; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,marked as delivered but lost package why not use a different vendor if there are issues all the time
570854,570853,253825,"Is @AmazonHelp a real person, or an automated response to seeing the word Amazon? Because it doesn't seem completely automated but damn that's a lot of tweets.","@253825 Hey, Ryan we are real and here for you if you need us! Please keep us posted on the delivery of your package. Thanks! ^MO","Customer: Is @AmazonHelp a real person, or an automated response to seeing the word Amazon? Because it doesn't seem completely automated but damn that's a lot of tweets.",1,Sun Dec 03 03:32:18 +0000 2017,Sun Dec 03 03:48:29 +0000 2017,unknown,0,0,0,,unknown,[],explicit_human_request,True,2,['deictic_reference'],True,is a real person or an automated response to seeing the word amazon because it doesn't seem completely automated but damn that's a lot of tweets
571680,571679,254312,"@AmazonHelp order no 408-0734578-2121144, u people are cheating by saying door is locked without calling me it is gated community how can u say that without calling me since last 5 days pathetic u people are","@254312 Apologies for the delayed pickup, that wasn't intended. Please share your details here: https://t.co/GIJyeYqKE0 &amp; we'll get in touch. Also, please don’t provide order details as we consider them to be personal info. Our Twitter page is visible to public. ^BS","Customer: @AmazonHelp order no 408-0734578-2121144, u people are cheating by saying door is locked without calling me it is gated community how can u say that without calling me since last 5 days pathetic u people are",1,Sun Dec 03 04:32:55 +0000 2017,Sun Dec 03 04:42:26 +0000 2017,unknown,0,0,0,,phone_chat,['call'],high_frustration,True,2,['deictic_reference'],True,order no 408 0734578 2121144 u people are cheating by saying door is locked without calling me it is gated community how can u say that without calling me since last 5 days pathetic u people are
572387,572389,254493,@AmazonHelp You people have been taking hard earned money of the sellers like us who are selling on Amazon india,"@254493 Mohit, sorry to hear that you had to face trouble with us. Let us look into it. Please share your details from the link here: https://t.co/PUxX2e4ALL and we will assist you accordingly. ^HR","Customer: @AmazonHelp What details are required .. Call me at 91 8880233891
AmazonHelp: @254493 I'm sorry, I wasn't able to comprehend your concern. Please do let us know what went wrong, we'd like to assist you. Also, please don't provide your contact details, as we consider it to be personal information. Our Twitter page is public.​ ^EM
Customer: @AmazonHelp You people have been taking hard earned money of the sellers like us who are selling on Amazon india",3,Sun Dec 03 05:13:59 +0000 2017,Sun Dec 03 05:30:51 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request,True,2,['competing_intents'],True,you people have been taking hard earned money of the sellers like us who are selling on amazon india
573536,573535,193516,@115850 @AmazonHelp Shipment shows delivered but no one delivered. Can you please help? How do I share my order ID?,"@193516 That's strange, let us check what went wrong. Please contact us here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^SP",Customer: @115850 @AmazonHelp Shipment shows delivered but no one delivered. Can you please help? How do I share my order ID?,1,Sun Dec 03 05:44:32 +0000 2017,Sun Dec 03 05:56:26 +0000 2017,delivery,3,3,0,delivered but; delivered but,unknown,[],missing_delivery,True,2,['competing_intents'],True,shipment shows delivered but no one delivered can you please help how do i share my order id
569155,569156,253561,@AmazonHelp Your representative just told me to wait. This is the second time in 2 weeks that intelcom loses my package...,"@253561 Were you provided any other insight or options regarding this matter? Please let us know, we'd like to help! ^JY","Customer: @AmazonHelp I didn't get a response back yet
AmazonHelp: @253561 Responses typically take 24 hours. Please keep us updated. We are here to help! ^BA
Customer: @AmazonHelp Your representative just told me to wait. This is the second time in 2 weeks that intelcom loses my package...",3,Sun Dec 03 18:34:57 +0000 2017,Sun Dec 03 18:44:00 +0000 2017,customer_service_complaint,3,0,3,representative; representative,phone_chat,['call'],explicit_human_request,True,2,['deictic_reference'],True,your representative just told me to wait this is the second time in 2 weeks that intelcom loses my package
569191,569212,253568,@AmazonHelp sent you an email 4 days ago never got response,"@253568 We don't have access to account, or order, information through Twitter. Can you tell us more about what happened that prompted the e-mail without posting that info? Thank you. ^DO","Customer: hey @115821 why don't you bother to respond to emails with delivery problems anymore. Don't you care?
AmazonHelp: @253568 Of course we care! We are sorry you have not received a reply to your email. Without sharing any personal or account information, please give us more details. ^LM
Customer: @AmazonHelp sent you an email 4 days ago never got response",3,Sun Dec 03 02:54:40 +0000 2017,Sun Dec 03 02:56:30 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",missing_delivery,True,2,['competing_intents'],True,sent you an email 4 days ago never got response
465109,465108,225628,@115821 Why does my package say delivered but its not here yet?! Tell your drivers to stop lying. 2nd time this has happened!,@225628 Thanks for bringing this to our attention. Let's try the steps here for situations like this: https://t.co/Ar75JZL248 ^GG,Customer: @115821 Why does my package say delivered but its not here yet?! Tell your drivers to stop lying. 2nd time this has happened!,1,Fri Dec 01 04:07:26 +0000 2017,Fri Dec 01 04:09:27 +0000 2017,delivery,3,0,3,delivered but; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,why does my package say delivered but its not here yet tell your drivers to stop lying 2nd time this has happened
465131,465130,225632,@115821 I’m totally disappointed in Prime shipping NOT being prime shipping at all! 3 things I ordered said prime and NONE OF THEM will be here in 2 days!! Whyyyyy!? #comeonamazon #ineedprineshipping #whyisthishappening,@225632 Oh no! I'm sorry for the wait! Two Day Shipping refers to business days in transit once the items have departed from us. Have we missed the delivery date for your current orders here: https://t.co/Y5jpI9gRhE? ^DW,Customer: @115821 I’m totally disappointed in Prime shipping NOT being prime shipping at all! 3 things I ordered said prime and NONE OF THEM will be here in 2 days!! Whyyyyy!? #comeonamazon #ineedprineshipping #whyisthishappening,1,Fri Dec 01 03:58:53 +0000 2017,Fri Dec 01 04:08:27 +0000 2017,shipping_delivery_options,3,0,3,prime shipping; prime shipping,unknown,[],high_frustration,True,2,['deictic_reference'],True,i m totally disappointed in prime shipping not being prime shipping at all 3 things i ordered said prime and none of them will be here in 2 days whyyyyy
465174,465175,225646,@AmazonHelp ow - after 2 hours 30 minutes... service agent nr 10 has the brilliant idea to reinstall the app.... can you have someone call me with echo look style check app knowledge friday 10 AM PDT?,"@225646 Thank you for keeping us updated! We're unable to request a call on your behalf for a specific time. However, we'd like to help any way we can. Will you tell us more about your issue and the troubleshooting steps you've already taken? Feel fee to send a DM. ^LR https://t.co/1XyLaGkcaN","AmazonHelp: @225646 I'm so sorry for the poor customer service experience you had today! Were we able to get you in touch with an Echo device associate? If not, will you tell us more about the issue you're experiencing with your device? ^SE
Customer: @AmazonHelp still going 2 hours 2 minutes (this chat time) - 10 agents down....
Customer: @AmazonHelp ow - after 2 hours 30 minutes... service agent nr 10 has the brilliant idea to reinstall the app.... can you have someone call me with echo look style check app knowledge friday 10 AM PDT?",3,Fri Dec 01 04:12:23 +0000 2017,Fri Dec 01 04:44:00 +0000 2017,product_device_issue,4,4,0,echo; echo; device,phone_chat,"['call', 'chat', 'customer service']",explicit_human_request,True,2,['competing_intents'],True,ow after 2 hours 30 minutes service agent nr 10 has the brilliant idea to reinstall the app can you have someone call me with echo look style check app knowledge friday 10 am pdt
465187,465186,225649,"I've ordered a ton of two-day deliveries, and in the last month of so, about half of them have been late. #AmazonLogistics is terrible. One driver reported he tried to deliver but couldn't access my gate. The gate has been open for two months! He lied! https://t.co/3Mgry7uEq5",@225649 I'm sorry for the continued delivery issues! Please provide your details here: https://t.co/dyTfZL7Iix and a member from my team will escalate the orders to Amazon Logistics for review. Thanks in advance! ^EZ,"Customer: I've ordered a ton of two-day deliveries, and in the last month of so, about half of them have been late. #AmazonLogistics is terrible. One driver reported he tried to deliver but couldn't access my gate. The gate has been open for two months! He lied! https://t.co/3Mgry7uEq5",1,Fri Dec 01 03:55:50 +0000 2017,Fri Dec 01 03:59:53 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i've ordered a ton of two day deliveries and in the last month of so about half of them have been late is terrible one driver reported he tried to deliver but couldn't access my gate the gate has been open for two months he lied
465812,465811,225830,@115821 I know it’s the holiday season but it’s ridiculous that I ordered something on Monday and won’t get my package till Sunday. As prime member it’s kinda frustrating/ruined a birthday presents surprise.,"@225830 I'm sorry for the wait! Just to confirm, has the delivery date been changed or delayed since the order has been placed: https://t.co/Y5jpI9gRhE? ^EP",Customer: @115821 I know it’s the holiday season but it’s ridiculous that I ordered something on Monday and won’t get my package till Sunday. As prime member it’s kinda frustrating/ruined a birthday presents surprise.,1,Fri Dec 01 04:25:26 +0000 2017,Fri Dec 01 04:29:00 +0000 2017,customer_service_complaint,3,0,3,ridiculous; ridiculous,unknown,[],high_frustration,True,2,['deictic_reference'],True,i know it s the holiday season but it s ridiculous that i ordered something on monday and won t get my package till sunday as prime member it s kinda frustrating ruined a birthday presents surprise
465833,465831,225835,Amazon guaranteed delivery is crap! AMZL is the WORST delivery service EVER. How can you guarantee a delivery going to an Amazon locker and then not even get the order there? @115821,@225835 I'm truly sorry! What is the delivery date for your order? This info is located here: https://t.co/Y5jpI9gRhE ^SH,Customer: Amazon guaranteed delivery is crap! AMZL is the WORST delivery service EVER. How can you guarantee a delivery going to an Amazon locker and then not even get the order there? @115821,1,Fri Dec 01 04:25:54 +0000 2017,Fri Dec 01 04:38:23 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,amazon guaranteed delivery is crap amzl is the worst delivery service ever how can you guarantee a delivery going to an amazon locker and then not even get the order there
463359,463356,225139,"@115817 I wish @115821 would stop using these clowns as a delivery service. I’ve had false delivery at 8PM at night, and they never actually attempted it. They reported another false delivery attempt tonight again. UPS is seriously the worst and Amazon needs to stop using these clowns.",@225139 I'm so sorry for the frustrating experience you've had with your deliveries! Please let us know if your package does not arrive in the next 1-2 business days. ^TN,"Customer: James’ holiday wish came true. Not just for him, but for a secondary school in Kenya. #WishesDelivered 💧✨
Customer: @115817 I wish @115821 would stop using these clowns as a delivery service. I’ve had false delivery at 8PM at night, and they never actually attempted it. They reported another false delivery attempt tonight again. UPS is seriously the worst and Amazon needs to stop using these clowns.",2,Fri Dec 01 03:02:07 +0000 2017,Fri Dec 01 03:12:30 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i wish would stop using these clowns as a delivery service i ve had false delivery at 8pm at night and they never actually attempted it they reported another false delivery attempt tonight again ups is seriously the worst and amazon needs to stop using these clowns
463380,463378,225144,"@115821 As a Prime member, I've been disappointed in your delivery times, recently. Fast shipping is the primary reason I pay for Prime. My order was supposed to be delivered, yesterday, and still waiting. If I wanted a shitty shopping experience, I'd go to Walmart. @AmazonHelp",@225144 I'm sorry the order hasn't arrived yet! We're available 24/7 here: https://t.co/hApLpMlfHN. We can escalate this to our Transportation team to help us improve. We'll also be able to look into options for the late order. ^EP,"Customer: @115821 As a Prime member, I've been disappointed in your delivery times, recently. Fast shipping is the primary reason I pay for Prime. My order was supposed to be delivered, yesterday, and still waiting. If I wanted a shitty shopping experience, I'd go to Walmart. @AmazonHelp",1,Fri Dec 01 03:02:50 +0000 2017,Fri Dec 01 03:11:04 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,as a prime member i've been disappointed in your delivery times recently fast shipping is the primary reason i pay for prime my order was supposed to be delivered yesterday and still waiting if i wanted a shitty shopping experience i'd go to walmart
463385,463384,225146,@AmazonHelp And how the fuck are your delivery people conveniently taking a phot when it really is delivered but there’s never a photo when shit is missing? How the fuck does that work?,"@225146 I'm sorry you haven't received your order yet! We're unable to access your account through Twitter. To report this and for available options, please contact us by phone or chat here: https://t.co/hApLpMlfHN ^LR","Customer: @AmazonHelp OK, how TF do I report a missing package again? Really? Again? What TF is going on with your delivery people? This is a locked bldg. Delivered? To who? Who the fuck got it?
Customer: @AmazonHelp And how the fuck are your delivery people conveniently taking a phot when it really is delivered but there’s never a photo when shit is missing? How the fuck does that work?",2,Fri Dec 01 02:56:27 +0000 2017,Fri Dec 01 03:10:25 +0000 2017,delivery,4,0,4,delivered but; missing package; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,and how the fuck are your delivery people conveniently taking a phot when it really is delivered but there s never a photo when shit is missing how the fuck does that work
461194,461196,224586,"@AmazonHelp USPS delivered one package, while my other packages shipped by AMZL are delayed for 2 days.","@224586 I'm sorry your delivery is late, Brandon! We'd like to have a member of our team look into this with you. Please provide us more details about your order here: https://t.co/saT90vnTly ^NS","Customer: AMZL US is awful.
AmazonHelp: @224586 I'm so sorry to hear this! Without revealing any personal/account information, will you give us more details? ^LH
Customer: @AmazonHelp USPS delivered one package, while my other packages shipped by AMZL are delayed for 2 days.",3,Fri Dec 01 02:59:18 +0000 2017,Fri Dec 01 03:43:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",high_frustration,True,2,['competing_intents'],True,usps delivered one package while my other packages shipped by amzl are delayed for 2 days
461213,461212,224590,@AmazonHelp Yeah actually it’s your Amazon logistics team (AMZL US). I’m speaking as a customer and as a person who works in a leasing office who has seen your employees’ terrible work ethics (they take packages back to the warehouse cuz they’re too lazy to drop at the door),@224590 Thanks for reaching out today! I'm terribly sorry to hear about the problems you've had with any of your orders. Do you have any existing orders needing addressed or have they all been or being resolved already? ^LL,"Customer: I am getting very upset and disappointed with @115821 prime delivery lately. First off, they never follow my directions and leave packages at my front door to get stolen. Second, they never arrive by the second day even though it says it’s going to. Get your shit together.
AmazonHelp: @224590 Two-day shipping refers to the transit time in business days once an order has shipped. Some items, even if in stock, take longer to process for shipping. I'm sorry for the poor delivery experience. Have you noticed if it's a specific carrier? Please let us know! ^DG
Customer: @AmazonHelp Yeah actually it’s your Amazon logistics team (AMZL US). I’m speaking as a customer and as a person who works in a leasing office who has seen your employees’ terrible work ethics (they take packages back to the warehouse cuz they’re too lazy to drop at the door)",3,Fri Dec 01 02:12:52 +0000 2017,Fri Dec 01 02:21:26 +0000 2017,delivery,3,1,2,amazon logistics; amazon logistics,investigation,['amazon logistics'],high_frustration,True,2,['deictic_reference'],True,yeah actually it s your amazon logistics team amzl us i m speaking as a customer and as a person who works in a leasing office who has seen your employees terrible work ethics they take packages back to the warehouse cuz they re too lazy to drop at the door
461216,461215,224590,"I am getting very upset and disappointed with @115821 prime delivery lately. First off, they never follow my directions and leave packages at my front door to get stolen. Second, they never arrive by the second day even though it says it’s going to. Get your shit together.","@224590 Two-day shipping refers to the transit time in business days once an order has shipped. Some items, even if in stock, take longer to process for shipping. I'm sorry for the poor delivery experience. Have you noticed if it's a specific carrier? Please let us know! ^DG","Customer: I am getting very upset and disappointed with @115821 prime delivery lately. First off, they never follow my directions and leave packages at my front door to get stolen. Second, they never arrive by the second day even though it says it’s going to. Get your shit together.",1,Fri Dec 01 01:52:28 +0000 2017,Fri Dec 01 01:59:29 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i am getting very upset and disappointed with prime delivery lately first off they never follow my directions and leave packages at my front door to get stolen second they never arrive by the second day even though it says it s going to get your shit together
461289,461288,224603,"Dear @AmazonHelp I had ordered a product more than a week back &amp; it has already reached address's nearest hub on 27th Nov. Got a message that delivery boy couldn't locate the address. Since then, have called u guys 5-6 times but still delivery has not been made. PATHETIC.","@224603 I'm sorry for the experience with our logistics. Please share your details here: https://t.co/GIJyeYqKE0, I'll reach out to you with further assistance. ^SV","Customer: Dear @AmazonHelp I had ordered a product more than a week back &amp; it has already reached address's nearest hub on 27th Nov. Got a message that delivery boy couldn't locate the address. Since then, have called u guys 5-6 times but still delivery has not been made. PATHETIC.",1,Fri Dec 01 02:02:05 +0000 2017,Fri Dec 01 02:04:53 +0000 2017,unknown,0,0,0,,phone_chat,['call'],high_frustration,True,2,['deictic_reference'],True,dear i had ordered a product more than a week back amp it has already reached address's nearest hub on 27th nov got a message that delivery boy couldn't locate the address since then have called u guys 5 6 times but still delivery has not been made pathetic
461297,461295,209029,"@AmazonHelp TV was scheduled to be delivered on Tue, then rescheduled for today. Nonwhere to be found.",@209029 I'm sorry to hear your TV still hasn't arrived! Please reach us here: https://t.co/hApLpMlfHN so we may review available options with you. ^EZ,"Customer: Need to talk to someone my missing TV @115821 #stat
AmazonHelp: @209029 I'm so sorry your TV is missing! We're here to help! Without providing any account information, can you let us know what's going on? ^EB
Customer: @AmazonHelp TV was scheduled to be delivered on Tue, then rescheduled for today. Nonwhere to be found.",3,Fri Dec 01 02:11:31 +0000 2017,Fri Dec 01 02:15:28 +0000 2017,ambiguous,1,1,0,account,phone_chat,['talk to'],explicit_human_request,True,2,['competing_intents'],True,tv was scheduled to be delivered on tue then rescheduled for today nonwhere to be found
461365,461363,224619,@115821 I have very important things that were payed to be delivered TODAY &amp; some say “back ordered” all of a sudden &amp; one says it’ll be here tomorrow. Hi. Frustrated customer here.,@224619 I'm so sorry your items were delayed! I understand how frustrating it can be when you were expecting them today. Did you receive any e-mails regarding these order changes? ^EB,"Customer: What is the point of paying for an Amazon Prime account if NOTHING COMES ON TIME @115821
Customer: @115821 I have very important things that were payed to be delivered TODAY &amp; some say “back ordered” all of a sudden &amp; one says it’ll be here tomorrow. Hi. Frustrated customer here.",2,Fri Dec 01 02:00:59 +0000 2017,Fri Dec 01 02:04:53 +0000 2017,customer_service_complaint,3,1,2,frustrated; frustrated,unknown,[],high_frustration,True,2,['deictic_reference'],True,i have very important things that were payed to be delivered today amp some say back ordered all of a sudden amp one says it ll be here tomorrow hi frustrated customer here
575333,575332,255374,"@AmazonHelp i cant sign my account, it says ""Account Locked"". Can you help me?","@255374 Sorry to hear that, Burak. Can I ask which Amazon site you are trying to access (.com / .co.uk / etc)?^TI","Customer: @AmazonHelp i cant sign my account, it says ""Account Locked"". Can you help me?",1,Sun Dec 03 08:07:52 +0000 2017,Sun Dec 03 08:12:27 +0000 2017,account_access,6,0,6,account; account locked; account; account locked,unknown,[],account_action,True,2,['deictic_reference'],True,i cant sign my account it says account locked can you help me
575338,575336,255376,also shoutout to @115821 for being NO help in finding my missing package or giving me a refund #cancellingmyprime,@255376 I am sorry to hear about this. What were you advised by the associate that you spoke with about the missing parcel?^SM,Customer: also shoutout to @115821 for being NO help in finding my missing package or giving me a refund #cancellingmyprime,1,Sun Dec 03 08:03:18 +0000 2017,Sun Dec 03 08:10:52 +0000 2017,delivery,3,3,0,missing package; missing package,refund_replacement,['refund'],missing_delivery,True,2,['competing_intents'],True,also shoutout to for being no help in finding my missing package or giving me a refund
